skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.868,13.008,9.842,9.311,10.418,0,0,0,0,0,55.87,12.999,9.833,9.311,10.409,0,0,0,0,0
USP-S | Business Class,0.0,1.0,BAGGAGE,MIL_SPEC,50.156,32.549,53.838,26.398,27.003,0,0,0,0,0,50.117,32.54,53.84,26.399,27.004,0,0,0,0,0
XM1014 | Red Leather,0.0,0.56,BAGGAGE,MIL_SPEC,0,37.989,33.301,44.694,79.557,0,0,0,0,0,0,37.991,33.276,44.696,79.499,0,0,0,0,0
AK-47 | First Class,0.0,1.0,BAGGAGE,RESTRICTED,170.561,119.493,73.492,62.283,65.104,0,0,0,0,0,167.609,119.492,73.488,62.286,65.066,0,0,0,0,0
Desert Eagle | Pilot,0.0,1.0,BAGGAGE,RESTRICTED,173.702,107.08,76.755,65.999,66.017,0,0,0,0,0,173.575,107.084,76.756,65.999,66.02,0,0,0,0,0
AK-47 | Jet Set,0.0,1.0,BAGGAGE,CLASSIFIED,883.637,363.139,497.612,0,284.924,0,0,0,0,0,883.671,363.153,497.631,0,284.935,0,0,0,0,0
Tec-9 | Urban DDPAT,0.06,0.8,BANK,CONSUMER,0.131,0.01,0.007,0.009,0.007,0,0,0,0,0,0.131,0.01,0.007,0.009,0.007,0,0,0,0,0
SG 553 | Army Sheen,0.0,0.3,BANK,CONSUMER,0.017,0.01,0.01,0,0,0,0,0,0,0,0.017,0.01,0.01,0,0,0,0,0,0,0
Sawed-Off | Forest DDPAT,0.06,0.8,BANK,CONSUMER,0.052,0.01,0.009,0.007,0.007,0,0,0,0,0,0.052,0.01,0.009,0.007,0.007,0,0,0,0,0
Negev | Army Sheen,0.0,0.3,BANK,CONSUMER,0.018,0.01,0.009,0,0,0,0,0,0,0,0.018,0.01,0.009,0,0,0,0,0,0,0
MP7 | Forest DDPAT,0.06,0.8,BANK,CONSUMER,0,0.009,0.008,0.008,0.009,0,0,0,0,0,0,0.009,0.008,0.008,0.009,0,0,0,0,0
R8 Revolver | Bone Mask,0.06,0.8,BANK,CONSUMER,0.081,0.01,0.008,0.01,0.01,0,0,0,0,0,0.081,0.01,0.008,0.01,0.01,0,0,0,0,0
UMP-45 | Carbon Fiber,0.0,0.12,BANK,INDUSTRIAL,0.093,0.078,0,0,0,0,0,0,0,0,0.092,0.078,0,0,0,0,0,0,0,0
Nova | Caged Steel,0.0,0.2,BANK,INDUSTRIAL,0.094,0.07,0.075,0,0,0,0,0,0,0,0.094,0.07,0.075,0,0,0,0,0,0,0
MAC-10 | Silver,0.0,0.08,BANK,INDUSTRIAL,0.093,0.096,0,0,0,0,0,0,0,0,0.093,0.096,0,0,0,0,0,0,0,0
Glock-18 | Death Rattle,0.08,0.5,BANK,INDUSTRIAL,0,0.084,0.046,0.066,0.075,0,0,0,0,0,0,0.084,0.046,0.066,0.075,0,0,0,0,0
G3SG1 | Green Apple,0.0,0.3,BANK,INDUSTRIAL,0.092,0.066,0.065,0,0,0,0,0,0,0,0.092,0.066,0.065,0,0,0,0,0,0,0
Galil AR | Tuxedo,0.0,0.8,BANK,MIL_SPEC,0.987,0.576,0.306,0.298,0.289,0,0,0,0,0,0.988,0.576,0.306,0.298,0.289,0,0,0,0,0
Desert Eagle | Meteorite,0.0,0.18,BANK,MIL_SPEC,0.866,0.715,0.631,0,0,0,0,0,0,0,0.866,0.714,0.63,0,0,0,0,0,0,0
CZ75-Auto | Tuxedo,0.0,0.8,BANK,MIL_SPEC,0.86,0.587,0.289,0.271,0.249,0,0,0,0,0,0.857,0.587,0.289,0.271,0.248,0,0,0,0,0
AK-47 | Emerald Pinstripe,0.0,1.0,BANK,RESTRICTED,8.706,3.955,2.476,1.714,1.723,0,0,0,0,0,8.706,3.951,2.475,1.714,1.658,0,0,0,0,0
P250 | Franklin,0.0,0.4,BANK,CLASSIFIED,1.102,0.689,0.447,1.287,0,0,0,0,0,0,1.101,0.689,0.447,1.286,0,0,0,0,0,0
Negev | Nuclear Waste,0.0,0.4,CACHE,INDUSTRIAL,2.498,2.172,2.012,2.56,0,0,0,0,0,0,2.496,2.165,2.012,2.56,0,0,0,0,0,0
P250 | Contamination,0.0,0.83,CACHE,INDUSTRIAL,3.831,2.181,1.811,4.423,1.932,0,0,0,0,0,3.828,2.175,1.86,4.424,1.932,0,0,0,0,0
AUG | Radiation Hazard,0.0,0.55,CACHE,INDUSTRIAL,2.305,2.169,2.3,2.199,2.179,0,0,0,0,0,2.295,2.164,2.3,2.197,2.147,0,0,0,0,0
PP-Bizon | Chemical Green,0.0,0.9,CACHE,INDUSTRIAL,4.633,2.189,1.853,2.448,1.658,0,0,0,0,0,4.633,2.189,1.854,2.442,1.611,0,0,0,0,0
SG 553 | Fallout Warning,0.0,0.8,CACHE,INDUSTRIAL,2.529,2.81,2.373,3.008,2.567,0,0,0,0,0,2.527,2.808,2.371,3.008,2.557,0,0,0,0,0
Five-SeveN | Hot Shot,0.0,1.0,CACHE,INDUSTRIAL,15.829,3.753,2.505,2.31,2.338,0,0,0,0,0,15.817,3.753,2.505,2.308,2.337,0,0,0,0,0
Glock-18 | Reactor,0.0,1.0,CACHE,MIL_SPEC,9.82,5.953,4.852,4.098,3.808,0,0,0,0,0,9.813,5.949,4.852,4.096,3.805,0,0,0,0,0
MP9 | Setting Sun,0.0,1.0,CACHE,MIL_SPEC,11.032,6.509,7.184,4.742,3.824,0,0,0,0,0,11.029,6.509,7.18,4.738,3.824,0,0,0,0,0
XM1014 | Bone Machine,0.0,0.6,CACHE,MIL_SPEC,7.935,6.777,5.698,5.839,5.615,0,0,0,0,0,7.933,6.777,5.698,5.839,5.614,0,0,0,0,0
MAC-10 | Nuclear Garden,0.0,0.7,CACHE,MIL_SPEC,9.014,6.863,5.468,5.494,5.203,0,0,0,0,0,9.005,6.863,5.46,5.494,5.199,0,0,0,0,0
Tec-9 | Toxic,0.0,0.7,CACHE,MIL_SPEC,6.984,6.105,6.015,9.73,6.065,0,0,0,0,0,6.984,6.1,6.011,9.723,6.062,0,0,0,0,0
FAMAS | Styx,0.0,0.6,CACHE,RESTRICTED,8.252,4.209,1.821,0,2.284,0,0,0,0,0,8.246,4.209,1.815,0,2.284,0,0,0,0,0
Galil AR | Cerberus,0.0,0.9,CACHE,RESTRICTED,57.265,39.899,16.336,11.877,10.528,0,0,0,0,0,57.267,39.895,16.337,11.876,10.524,0,0,0,0,0
P90 | Storm,0.06,0.8,COBBLESTONE,CONSUMER,0,3.617,3.14,2.77,3.172,0,0,0,0,0,0,3.615,3.103,2.77,3.166,0,0,0,0,0
UMP-45 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER,20.477,3.526,3.236,4.278,3.168,0,0,0,0,0,20.476,3.517,3.235,4.275,3.166,0,0,0,0,0
MAC-10 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER,20.69,3.435,3.259,4.179,4.217,0,0,0,0,0,20.691,3.436,3.26,4.176,4.214,0,0,0,0,0
SCAR-20 | Storm,0.06,0.8,COBBLESTONE,CONSUMER,0,4.265,3.202,3.023,3.781,0,0,0,0,0,0,4.262,3.197,3.017,3.778,0,0,0,0,0
Dual Berettas | Briar,0.0,0.22,COBBLESTONE,CONSUMER,5.367,3.688,4.043,0,0,0,0,0,0,0,5.364,3.687,4.043,0,0,0,0,0,0,0
USP-S | Royal Blue,0.06,0.8,COBBLESTONE,INDUSTRIAL,78.964,20.01,18.362,18.699,22.347,0,0,0,0,0,78.906,20.011,18.377,18.685,22.348,0,0,0,0,0
Nova | Green Apple,0.0,0.3,COBBLESTONE,INDUSTRIAL,18.308,17.2,34.377,0,0,0,0,0,0,0,18.304,17.197,34.352,0,0,0,0,0,0,0
MAG-7 | Silver,0.0,0.08,COBBLESTONE,INDUSTRIAL,37.236,0,0,0,0,0,0,0,0,0,37.238,0,0,0,0,0,0,0,0,0
Sawed-Off | Rust Coat,0.0,0.8,COBBLESTONE,INDUSTRIAL,0,16.996,0,0,14.992,0,0,0,0,0,0,16.997,0,0,14.992,0,0,0,0,0
P2000 | Chainmail,0.0,0.22,COBBLESTONE,MIL_SPEC,117.844,0,114.46,0,0,0,0,0,0,0,117.848,0,114.376,0,0,0,0,0,0,0
MP9 | Dark Age,0.0,0.22,COBBLESTONE,MIL_SPEC,116.4,108.942,158.167,0,0,0,0,0,0,0,116.405,108.946,158.051,0,0,0,0,0,0,0
Desert Eagle | Hand Cannon,0.01,0.7,COBBLESTONE,RESTRICTED,465.562,429.05,445.078,0,0,0,0,0,0,0,465.58,429.06,445.095,0,0,0,0,0,0,0
CZ75-Auto | Chalice,0.0,0.1,COBBLESTONE,RESTRICTED,437.068,0,0,0,0,0,0,0,0,0,436.747,0,0,0,0,0,0,0,0,0
M4A1-S | Knight,0.0,0.1,COBBLESTONE,CLASSIFIED,3067.809,0,0,0,0,0,0,0,0,0,3067.926,0,0,0,0,0,0,0,0,0
AWP | Dragon Lore,0.0,0.7,COBBLESTONE,COVERT,12851.88,8815.22,6443.99,5307.406,4607.831,0,0,0,0,0,12842.432,8815.556,6443.99,5307.609,4604.444,0,0,0,0,0
M4A4 | Desert Storm,0.06,0.8,DUST,INDUSTRIAL,44.748,16.057,16.509,14.898,14.842,0,0,0,0,0,44.715,16.057,16.503,14.899,14.842,0,0,0,0,0
SCAR-20 | Palm,0.06,0.8,DUST,INDUSTRIAL,55.868,16.942,16.548,18.093,16.761,0,0,0,0,0,55.87,16.933,16.544,18.08,16.761,0,0,0,0,0
AK-47 | Predator,0.06,0.8,DUST,INDUSTRIAL,65.561,17.71,15.009,16.914,21.415,0,0,0,0,0,65.512,17.711,15.01,16.911,21.416,0,0,0,0,0
AWP | Snake Camo,0.06,0.8,DUST,MIL_SPEC,221.748,98.634,102.423,80.077,91.251,0,0,0,0,0,221.756,98.634,102.427,80.08,91.254,0,0,0,0,0
AUG | Copperhead,0.12,0.38,DUST,MIL_SPEC,0,107.35,0,0,0,0,0,0,0,0,0,107.344,0,0,0,0,0,0,0,0
Sawed-Off | Copper,0.0,1.0,DUST,MIL_SPEC,0,93.658,74.162,0,0,0,0,0,0,0,0,93.589,74.108,0,0,0,0,0,0,0
Desert Eagle | Blaze,0.0,0.08,DUST,RESTRICTED,544.707,644.99,0,0,0,0,0,0,0,0,544.728,644.99,0,0,0,0,0,0,0,0
P2000 | Scorpion,0.0,0.08,DUST,RESTRICTED,5.778,13.623,0,0,0,0,0,0,0,0,5.775,13.612,0,0,0,0,0,0,0,0
Glock-18 | Brass,0.0,1.0,DUST,RESTRICTED,81.819,43.463,18.725,13.045,13.401,0,0,0,0,0,81.819,43.458,18.712,13.04,13.394,0,0,0,0,0
Nova | Predator,0.06,0.8,DUST_2,CONSUMER,0.083,0.007,0.005,0.005,0.005,0,0,0,0,0,0.083,0.007,0.005,0.005,0.005,0,0,0,0,0
MP9 | Sand Dashed,0.06,0.8,DUST_2,CONSUMER,0.072,0.01,0.005,0.005,0.005,0,0,0,0,0,0.072,0.01,0.005,0.005,0.005,0,0,0,0,0
P90 | Sand Spray,0.06,0.8,DUST_2,CONSUMER,0.077,0.007,0.005,0.005,0.005,0,0,0,0,0,0.077,0.006,0.005,0.005,0.005,0,0,0,0,0
SCAR-20 | Sand Mesh,0.06,0.8,DUST_2,CONSUMER,0.047,0.008,0.005,0.005,0.005,0,0,0,0,0,0.047,0.008,0.005,0.005,0.005,0,0,0,0,0
P250 | Sand Dune,0.06,0.8,DUST_2,CONSUMER,0.232,0.01,0.005,0.009,0.005,0,0,0,0,0,0.232,0.01,0.005,0.01,0.005,0,0,0,0,0
G3SG1 | Desert Storm,0.06,0.8,DUST_2,CONSUMER,0.056,0.012,0.005,0.005,0.005,0,0,0,0,0,0.056,0.012,0.005,0.005,0.005,0,0,0,0,0
Tec-9 | VariCamo,0.0,0.6,DUST_2,INDUSTRIAL,0.101,0.082,0.049,0.047,0.046,0,0,0,0,0,0.094,0.082,0.049,0.047,0.046,0,0,0,0,0
MAC-10 | Palm,0.06,0.8,DUST_2,INDUSTRIAL,0.131,0.074,0.047,0.043,0.047,0,0,0,0,0,0.131,0.074,0.047,0.043,0.047,0,0,0,0,0
Five-SeveN | Orange Peel,0.06,0.8,DUST_2,INDUSTRIAL,0.211,0.084,0.058,0.057,0.028,0,0,0,0,0,0.211,0.084,0.067,0.057,0.036,0,0,0,0,0
AK-47 | Safari Mesh,0.06,0.8,DUST_2,INDUSTRIAL,1.811,0.13,0.063,0.058,0.06,0,0,0,0,0,1.81,0.13,0.063,0.057,0.055,0,0,0,0,0
Sawed-Off | Snake Camo,0.06,0.8,DUST_2,INDUSTRIAL,0.122,0.088,0.047,0.045,0.038,0,0,0,0,0,0.122,0.088,0.047,0.045,0.037,0,0,0,0,0
M4A1-S | VariCamo,0.0,0.6,DUST_2,MIL_SPEC,0.924,0.771,0.539,0.457,0.469,0,0,0,0,0,0.924,0.771,0.539,0.457,0.468,0,0,0,0,0
PP-Bizon | Brass,0.0,1.0,DUST_2,MIL_SPEC,1.159,0.778,0.466,0.279,0.233,0,0,0,0,0,1.15,0.778,0.466,0.279,0.233,0,0,0,0,0
SG 553 | Damascus Steel,0.0,1.0,DUST_2,MIL_SPEC,1.08,0.764,0.448,0.283,0.237,0,0,0,0,0,1.076,0.764,0.447,0.28,0.237,0,0,0,0,0
P2000 | Amber Fade,0.0,0.4,DUST_2,RESTRICTED,7.395,3.78,2.566,2.488,0,0,0,0,0,0,7.386,3.78,2.563,2.487,0,0,0,0,0,0
R8 Revolver | Amber Fade,0.0,0.4,DUST_2,CLASSIFIED,0.618,0.422,0.392,1.658,0,0,0,0,0,0,0.616,0.421,0.38,1.658,0,0,0,0,0,0
MAG-7 | Sand Dune,0.06,0.8,INFERNO,CONSUMER,21.382,4.83,2.263,0,1.992,0,0,0,0,0,21.372,7.986,2.263,0,1.992,0,0,0,0,0
Nova | Walnut,0.06,0.8,INFERNO,CONSUMER,23.781,3.807,1.881,2.328,1.803,0,0,0,0,0,23.782,3.797,1.881,2.328,1.803,0,0,0,0,0
P250 | Gunsmoke,0.06,0.8,INFERNO,INDUSTRIAL,0,4.47,3.138,4.059,3.215,0,0,0,0,0,0,4.47,3.139,4.056,3.212,0,0,0,0,0
M4A4 | Tornado,0.06,0.8,INFERNO,INDUSTRIAL,156.746,16.785,4.461,5.096,4.104,0,0,0,0,0,156.752,16.772,4.461,5.093,4.1,0,0,0,0,0
Dual Berettas | Anodized Navy,0.0,0.08,INFERNO,MIL_SPEC,2.254,9.777,0,0,0,0,0,0,0,0,2.251,9.778,0,0,0,0,0,0,0,0
Tec-9 | Brass,0.0,1.0,INFERNO,MIL_SPEC,46.829,9.48,3.365,2.212,2.212,0,0,0,0,0,46.795,9.474,3.363,2.208,2.21,0,0,0,0,0
PP-Bizon | Sand Dashed,0.06,0.8,ITALY,CONSUMER,0.066,0.005,0.005,0.005,0.006,0,0,0,0,0,0.066,0.005,0.005,0.005,0.006,0,0,0,0,0
Nova | Sand Dune,0.06,0.8,ITALY,CONSUMER,0.103,0.008,0.006,0.005,0.005,0,0,0,0,0,0.103,0.008,0.006,0.005,0.005,0,0,0,0,0
FAMAS | Colony,0.06,0.8,ITALY,CONSUMER,0.086,0.005,0.005,0.005,0.005,0,0,0,0,0,0.086,0.005,0.005,0.005,0.005,0,0,0,0,0
AUG | Contractor,0.06,0.8,ITALY,CONSUMER,0.056,0.005,0.006,0.005,0.005,0,0,0,0,0,0.056,0.005,0.006,0.005,0.005,0,0,0,0,0
Tec-9 | Groundwater,0.06,0.8,ITALY,CONSUMER,0.112,0.007,0.005,0.007,0.005,0,0,0,0,0,0.112,0.007,0.005,0.007,0.005,0,0,0,0,0
Nova | Candy Apple,0.0,0.3,ITALY,INDUSTRIAL,0.059,0.044,0.047,0,0,0,0,0,0,0,0.059,0.044,0.047,0,0,0,0,0,0,0
Dual Berettas | Stained,0.0,1.0,ITALY,INDUSTRIAL,0.149,0.066,0.028,0.038,0.033,0,0,0,0,0,0.148,0.066,0.028,0.038,0.033,0,0,0,0,0
P2000 | Granite Marbleized,0.06,0.8,ITALY,INDUSTRIAL,0.166,0.065,0.027,0.028,0.023,0,0,0,0,0,0.166,0.064,0.027,0.028,0.023,0,0,0,0,0
UMP-45 | Gunsmoke,0.06,0.8,ITALY,INDUSTRIAL,0.142,0.047,0.028,0.028,0.028,0,0,0,0,0,0.142,0.047,0.028,0.028,0.028,0,0,0,0,0
M4A1-S | Boreal Forest,0.06,0.8,ITALY,INDUSTRIAL,1.545,0.088,0.052,0.051,0.046,0,0,0,0,0,1.545,0.087,0.052,0.051,0.046,0,0,0,0,0
XM1014 | CaliCamo,0.0,0.6,ITALY,INDUSTRIAL,0.055,0.045,0.028,0.039,0.028,0,0,0,0,0,0.055,0.045,0.028,0.039,0.028,0,0,0,0,0
MP7 | Anodized Navy,0.0,0.08,ITALY,MIL_SPEC,0.397,0.298,0,0,0,0,0,0,0,0,0.396,0.298,0,0,0,0,0,0,0,0
Glock-18 | Candy Apple,0.0,0.3,ITALY,MIL_SPEC,0.437,0.233,0.205,0,0,0,0,0,0,0,0.437,0.232,0.205,0,0,0,0,0,0,0
Sawed-Off | Full Stop,0.0,0.6,ITALY,MIL_SPEC,0.396,0.214,0.155,0.155,0.154,0,0,0,0,0,0.395,0.221,0.155,0.154,0.154,0,0,0,0,0
AWP | Pit Viper,0.08,0.5,ITALY,RESTRICTED,0,0.381,0.177,0.262,0.224,0,0,0,0,0,0,0.381,0.177,0.262,0.224,0,0,0,0,0
G3SG1 | Jungle Dashed,0.06,0.8,LAKE,CONSUMER,0.047,0.011,0.006,0.005,0.005,0,0,0,0,0,0.047,0.011,0.006,0.005,0.005,0,0,0,0,0
SG 553 | Waves Perforated,0.06,0.8,LAKE,CONSUMER,0.047,0.008,0.005,0.005,0.005,0,0,0,0,0,0.047,0.008,0.005,0.005,0.005,0,0,0,0,0
Galil AR | Sage Spray,0.06,0.8,LAKE,CONSUMER,0.111,0.01,0.005,0.005,0.005,0,0,0,0,0,0.098,0.01,0.005,0.005,0.005,0,0,0,0,0
AUG | Storm,0.06,0.8,LAKE,CONSUMER,0.381,0.006,0.005,0.005,0.005,0,0,0,0,0,0.381,0.006,0.005,0.005,0.005,0,0,0,0,0
XM1014 | Blue Spruce,0.06,0.8,LAKE,CONSUMER,0.122,0.005,0.005,0.005,0.005,0,0,0,0,0,0.122,0.005,0.005,0.005,0.005,0,0,0,0,0
P250 | Boreal Forest,0.06,0.8,LAKE,CONSUMER,0.078,0.007,0.005,0.007,0.005,0,0,0,0,0,0.078,0.007,0.005,0.007,0.005,0,0,0,0,0
XM1014 | Blue Steel,0.0,1.0,LAKE,INDUSTRIAL,0.11,0.035,0.028,0.027,0.028,0,0,0,0,0,0.11,0.035,0.028,0.027,0.028,0,0,0,0,0
FAMAS | Cyanospatter,0.06,0.8,LAKE,INDUSTRIAL,0.484,0.046,0.028,0.03,0.028,0,0,0,0,0,0.469,0.046,0.026,0.03,0.028,0,0,0,0,0
PP-Bizon | Night Ops,0.0,0.6,LAKE,INDUSTRIAL,0.055,0.042,0.027,0.052,0.028,0,0,0,0,0,0.055,0.042,0.027,0.052,0.028,0,0,0,0,0
AWP | Safari Mesh,0.06,0.8,LAKE,INDUSTRIAL,1.036,0.05,0.033,0.056,0.062,0,0,0,0,0,1.035,0.05,0.033,0.056,0.06,0,0,0,0,0
Desert Eagle | Mudder,0.06,0.8,LAKE,INDUSTRIAL,0.401,0.051,0.028,0.043,0.056,0,0,0,0,0,0.401,0.051,0.028,0.043,0.056,0,0,0,0,0
SG 553 | Anodized Navy,0.0,0.08,LAKE,MIL_SPEC,0.391,0.437,0,0,0,0,0,0,0,0,0.391,0.437,0,0,0,0,0,0,0,0
P90 | Teardown,0.0,0.6,LAKE,MIL_SPEC,0.391,0.238,0.14,0.131,0.146,0,0,0,0,0,0.398,0.238,0.14,0.131,0.146,0,0,0,0,0
USP-S | Night Ops,0.0,0.6,LAKE,MIL_SPEC,0.409,0.243,0.159,0.162,0.168,0,0,0,0,0,0.396,0.243,0.165,0.162,0.168,0,0,0,0,0
Dual Berettas | Cobalt Quartz,0.0,0.4,LAKE,RESTRICTED,0.149,0.152,0.073,0.165,0,0,0,0,0,0,0.149,0.192,0.073,0.169,0,0,0,0,0,0
XM1014 | Grassland,0.06,0.8,MILITIA,CONSUMER,0,3.138,1.738,1.872,1.926,0,0,0,0,0,0,3.139,1.737,1.872,1.924,0,0,0,0,0
MAC-10 | Tornado,0.06,0.8,MILITIA,CONSUMER,62.439,4.833,1.919,0,1.849,0,0,0,0,0,62.393,4.833,1.919,0,1.848,0,0,0,0,0
PP-Bizon | Forest Leaves,0.06,0.8,MILITIA,CONSUMER,25.892,3.913,2.862,2.671,2.972,0,0,0,0,0,25.873,3.91,2.86,2.671,2.97,0,0,0,0,0
P2000 | Grassland Leaves,0.06,0.8,MILITIA,INDUSTRIAL,0,15.549,31.03,0,0,0,0,0,0,0,0,15.55,31.007,0,0,0,0,0,0,0
Nova | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0,21.739,15.074,0,29.057,0,0,0,0,0,0,21.723,15.069,0,29.035,0,0,0,0,0
Nova | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC,0,30.074,12.543,14.559,13.413,0,0,0,0,0,0,30.066,12.543,14.548,13.404,0,0,0,0,0
P250 | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0,28.816,12.942,14.039,15.912,0,0,0,0,0,0,28.794,12.943,14.028,15.9,0,0,0,0,0
XM1014 | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC,0,0,14.898,18.096,30.179,0,0,0,0,0,0,0,14.898,18.082,30.157,0,0,0,0,0
PP-Bizon | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,197.711,25.772,0,0,15.496,0,0,0,0,0,197.566,25.753,0,0,15.484,0,0,0,0,0
M4A4 | Modern Hunter,0.06,0.8,MILITIA,RESTRICTED,0,74.697,22.168,28.705,37.236,0,0,0,0,0,0,74.643,22.152,28.684,37.238,0,0,0,0,0
SCAR-20 | Splash Jam,0.06,0.8,MILITIA,CLASSIFIED,0,37.767,6.95,7.285,7.054,0,0,0,0,0,0,37.768,6.947,7.28,7.046,0,0,0,0,0
Galil AR | Hunting Blind,0.0,0.6,MIRAGE,CONSUMER,6.09,4.619,3.21,4.142,4.163,0,0,0,0,0,6.09,4.619,3.207,4.139,4.16,0,0,0,0,0
P90 | Scorched,0.06,0.8,MIRAGE,CONSUMER,20.453,2.896,2.542,3.019,3.627,0,0,0,0,0,20.453,2.896,2.543,3.016,3.624,0,0,0,0,0
G3SG1 | Safari Mesh,0.06,0.8,MIRAGE,CONSUMER,0,3.945,2.451,3.018,3.632,0,0,0,0,0,0,3.942,2.444,3.016,3.632,0,0,0,0,0
AUG | Colony,0.06,0.8,MIRAGE,CONSUMER,10.429,2.598,5.203,6.74,0,0,0,0,0,0,10.429,2.598,5.199,6.74,0,0,0,0,0,0
Five-SeveN | Contractor,0.06,0.8,MIRAGE,CONSUMER,15.6,3.622,2.592,3.138,4.673,0,0,0,0,0,15.588,3.619,2.59,3.139,4.67,0,0,0,0,0
