skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,55.87,12.999,9.826,9.311,10.409,0,0,0,0,0
Sawed-Off | Forest DDPAT,0.06,0.8,BANK,CONSUMER,0.052,0.01,0.009,0.007,0.007,0,0,0,0,0
Negev | Army Sheen,0.0,0.3,BANK,CONSUMER,0.018,0.01,0.009,0,0,0,0,0,0,0
MP7 | Forest DDPAT,0.06,0.8,BANK,CONSUMER,0,0.009,0.008,0.008,0.008,0,0,0,0,0
R8 Revolver | Bone Mask,0.06,0.8,BANK,CONSUMER,0.081,0.01,0.008,0.01,0.01,0,0,0,0,0
UMP-45 | Carbon Fiber,0.0,0.12,BANK,INDUSTRIAL,0.092,0.081,0,0,0,0,0,0,0,0
Nova | Caged Steel,0.0,0.2,BANK,INDUSTRIAL,0.094,0.07,0.075,0,0,0,0,0,0,0
MAC-10 | Silver,0.0,0.08,BANK,INDUSTRIAL,0.093,0.096,0,0,0,0,0,0,0,0
Glock-18 | Death Rattle,0.08,0.5,BANK,INDUSTRIAL,0,0.084,0.046,0.066,0.075,0,0,0,0,0
G3SG1 | Green Apple,0.0,0.3,BANK,INDUSTRIAL,0.092,0.066,0.065,0,0,0,0,0,0,0
Galil AR | Tuxedo,0.0,0.8,BANK,MIL_SPEC,0.987,0.576,0.306,0.298,0.289,0,0,0,0,0
Desert Eagle | Meteorite,0.0,0.18,BANK,MIL_SPEC,0.866,0.712,0.643,0,0,0,0,0,0,0
CZ75-Auto | Tuxedo,0.0,0.8,BANK,MIL_SPEC,0.857,0.587,0.289,0.271,0.247,0,0,0,0,0
AK-47 | Emerald Pinstripe,0.0,1.0,BANK,RESTRICTED,8.706,3.948,2.475,1.714,1.723,0,0,0,0,0
P250 | Franklin,0.0,0.4,BANK,CLASSIFIED,1.101,0.691,0.448,1.286,0,0,0,0,0,0
Negev | Nuclear Waste,0.0,0.4,CACHE,INDUSTRIAL,2.496,2.158,2.012,2.56,0,0,0,0,0,0
P250 | Contamination,0.0,0.83,CACHE,INDUSTRIAL,3.828,2.171,1.851,4.424,1.932,0,0,0,0,0
AUG | Radiation Hazard,0.0,0.55,CACHE,INDUSTRIAL,2.286,2.186,2.3,2.197,2.146,0,0,0,0,0
PP-Bizon | Chemical Green,0.0,0.9,CACHE,INDUSTRIAL,4.633,2.189,1.854,2.453,1.611,0,0,0,0,0
SG 553 | Fallout Warning,0.0,0.8,CACHE,INDUSTRIAL,2.527,2.808,2.371,3.008,2.548,0,0,0,0,0
Five-SeveN | Hot Shot,0.0,1.0,CACHE,INDUSTRIAL,15.817,3.753,2.505,2.308,2.337,0,0,0,0,0
Glock-18 | Reactor,0.0,1.0,CACHE,MIL_SPEC,12.704,6.307,4.852,4.096,3.804,0,0,0,0,0
MP9 | Setting Sun,0.0,1.0,CACHE,MIL_SPEC,11.026,6.509,7.179,4.738,3.824,0,0,0,0,0
XM1014 | Bone Machine,0.0,0.6,CACHE,MIL_SPEC,7.931,6.777,5.698,5.839,5.614,0,0,0,0,0
MAC-10 | Nuclear Garden,0.0,0.7,CACHE,MIL_SPEC,8.995,6.863,5.455,5.494,5.199,0,0,0,0,0
Tec-9 | Toxic,0.0,0.7,CACHE,MIL_SPEC,6.984,6.099,6.01,9.723,6.061,0,0,0,0,0
FAMAS | Styx,0.0,0.6,CACHE,RESTRICTED,8.246,4.209,1.808,0,2.282,0,0,0,0,0
Galil AR | Cerberus,0.0,0.9,CACHE,RESTRICTED,57.267,39.889,16.337,11.865,10.521,0,0,0,0,0
P90 | Storm,0.06,0.8,COBBLESTONE,CONSUMER,0,3.615,3.103,2.77,3.256,0,0,0,0,0
UMP-45 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER,20.473,3.51,3.234,4.275,3.166,0,0,0,0,0
MAC-10 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER,20.691,3.436,3.26,4.176,4.214,0,0,0,0,0
SCAR-20 | Storm,0.06,0.8,COBBLESTONE,CONSUMER,0,4.262,3.194,3.108,3.778,0,0,0,0,0
Dual Berettas | Briar,0.0,0.22,COBBLESTONE,CONSUMER,5.362,3.684,4.043,0,0,0,0,0,0,0
USP-S | Royal Blue,0.06,0.8,COBBLESTONE,INDUSTRIAL,78.906,20.011,18.369,18.685,22.348,0,0,0,0,0
Nova | Green Apple,0.0,0.3,COBBLESTONE,INDUSTRIAL,18.302,17.193,34.352,0,0,0,0,0,0,0
MAG-7 | Silver,0.0,0.08,COBBLESTONE,INDUSTRIAL,37.238,0,0,0,0,0,0,0,0,0
Sawed-Off | Rust Coat,0.0,0.8,COBBLESTONE,INDUSTRIAL,0,16.997,0,0,14.992,0,0,0,0,0
P2000 | Chainmail,0.0,0.22,COBBLESTONE,MIL_SPEC,117.848,0,114.376,0,0,0,0,0,0,0
MP9 | Dark Age,0.0,0.22,COBBLESTONE,MIL_SPEC,116.405,108.946,158.051,0,0,0,0,0,0,0
Desert Eagle | Hand Cannon,0.01,0.7,COBBLESTONE,RESTRICTED,465.58,429.055,445.095,0,0,0,0,0,0,0
CZ75-Auto | Chalice,0.0,0.1,COBBLESTONE,RESTRICTED,436.747,0,0,0,0,0,0,0,0,0
M4A1-S | Knight,0.0,0.1,COBBLESTONE,CLASSIFIED,3067.926,0,0,0,0,0,0,0,0,0
AWP | Dragon Lore,0.0,0.7,COBBLESTONE,COVERT,12842.432,8815.556,6443.99,5307.609,4604.444,0,0,0,0,0
M4A4 | Desert Storm,0.06,0.8,DUST,INDUSTRIAL,44.715,16.057,16.498,14.899,14.842,0,0,0,0,0
SCAR-20 | Palm,0.06,0.8,DUST,INDUSTRIAL,55.87,16.923,16.54,18.079,16.761,0,0,0,0,0
AK-47 | Predator,0.06,0.8,DUST,INDUSTRIAL,65.512,17.711,15.01,16.909,21.416,0,0,0,0,0
AWP | Snake Camo,0.06,0.8,DUST,MIL_SPEC,221.756,98.628,102.427,80.08,0,0,0,0,0,0
AUG | Copperhead,0.12,0.38,DUST,MIL_SPEC,0,107.335,0,0,0,0,0,0,0,0
Sawed-Off | Copper,0.0,1.0,DUST,MIL_SPEC,0,93.589,74.108,0,0,0,0,0,0,0
Desert Eagle | Blaze,0.0,0.08,DUST,RESTRICTED,544.728,644.99,0,0,0,0,0,0,0,0
P2000 | Scorpion,0.0,0.08,DUST,RESTRICTED,5.772,13.611,0,0,0,0,0,0,0,0
Glock-18 | Brass,0.0,1.0,DUST,RESTRICTED,81.815,43.452,18.712,13.034,13.391,0,0,0,0,0
Nova | Predator,0.06,0.8,DUST_2,CONSUMER,0.083,0.007,0.005,0.005,0.005,0,0,0,0,0
MP9 | Sand Dashed,0.06,0.8,DUST_2,CONSUMER,0.072,0.01,0.005,0.005,0.005,0,0,0,0,0
P90 | Sand Spray,0.06,0.8,DUST_2,CONSUMER,0.077,0.007,0.005,0.005,0.005,0,0,0,0,0
SCAR-20 | Sand Mesh,0.06,0.8,DUST_2,CONSUMER,0.047,0.008,0.005,0.005,0.005,0,0,0,0,0
P250 | Sand Dune,0.06,0.8,DUST_2,CONSUMER,0.232,0.01,0.005,0.009,0.005,0,0,0,0,0
G3SG1 | Desert Storm,0.06,0.8,DUST_2,CONSUMER,0.056,0.012,0.005,0.005,0.005,0,0,0,0,0
Tec-9 | VariCamo,0.0,0.6,DUST_2,INDUSTRIAL,0.098,0.082,0.049,0.047,0.046,0,0,0,0,0
MAC-10 | Palm,0.06,0.8,DUST_2,INDUSTRIAL,0.131,0.074,0.047,0.043,0.047,0,0,0,0,0
Five-SeveN | Orange Peel,0.06,0.8,DUST_2,INDUSTRIAL,0.211,0.084,0.067,0.056,0.036,0,0,0,0,0
AK-47 | Safari Mesh,0.06,0.8,DUST_2,INDUSTRIAL,1.81,0.13,0.063,0.057,0.054,0,0,0,0,0
Sawed-Off | Snake Camo,0.06,0.8,DUST_2,INDUSTRIAL,0.122,0.102,0.047,0.045,0.037,0,0,0,0,0
M4A1-S | VariCamo,0.0,0.6,DUST_2,MIL_SPEC,0.924,0.771,0.539,0.457,0.51,0,0,0,0,0
PP-Bizon | Brass,0.0,1.0,DUST_2,MIL_SPEC,1.141,0.778,0.466,0.279,0.233,0,0,0,0,0
SG 553 | Damascus Steel,0.0,1.0,DUST_2,MIL_SPEC,1.072,0.764,0.45,0.285,0.236,0,0,0,0,0
P2000 | Amber Fade,0.0,0.4,DUST_2,RESTRICTED,7.378,3.78,2.561,2.486,0,0,0,0,0,0
R8 Revolver | Amber Fade,0.0,0.4,DUST_2,CLASSIFIED,0.615,0.42,0.38,1.658,0,0,0,0,0,0
MAG-7 | Sand Dune,0.06,0.8,INFERNO,CONSUMER,21.365,4.826,2.263,0,1.992,0,0,0,0,0
Nova | Walnut,0.06,0.8,INFERNO,CONSUMER,23.782,3.787,1.881,2.328,1.803,0,0,0,0,0
P250 | Gunsmoke,0.06,0.8,INFERNO,INDUSTRIAL,0,4.47,3.139,4.056,3.212,0,0,0,0,0
M4A4 | Tornado,0.06,0.8,INFERNO,INDUSTRIAL,156.752,16.772,4.461,5.09,4.098,0,0,0,0,0
Dual Berettas | Anodized Navy,0.0,0.08,INFERNO,MIL_SPEC,2.251,9.778,0,0,0,0,0,0,0,0
Tec-9 | Brass,0.0,1.0,INFERNO,MIL_SPEC,46.795,9.474,3.359,2.207,2.208,0,0,0,0,0
PP-Bizon | Sand Dashed,0.06,0.8,ITALY,CONSUMER,0.066,0.005,0.005,0.005,0.006,0,0,0,0,0
Nova | Sand Dune,0.06,0.8,ITALY,CONSUMER,0.103,0.008,0.006,0.005,0.005,0,0,0,0,0
FAMAS | Colony,0.06,0.8,ITALY,CONSUMER,0.086,0.005,0.005,0.005,0.005,0,0,0,0,0
AUG | Contractor,0.06,0.8,ITALY,CONSUMER,0.056,0.005,0.006,0.005,0.005,0,0,0,0,0
Tec-9 | Groundwater,0.06,0.8,ITALY,CONSUMER,0.112,0.006,0.005,0.007,0.005,0,0,0,0,0
Nova | Candy Apple,0.0,0.3,ITALY,INDUSTRIAL,0.059,0.044,0.047,0,0,0,0,0,0,0
Dual Berettas | Stained,0.0,1.0,ITALY,INDUSTRIAL,0.148,0.066,0.028,0.038,0.033,0,0,0,0,0
P2000 | Granite Marbleized,0.06,0.8,ITALY,INDUSTRIAL,0.166,0.065,0.027,0.028,0.023,0,0,0,0,0
UMP-45 | Gunsmoke,0.06,0.8,ITALY,INDUSTRIAL,0.142,0.047,0.027,0.028,0.028,0,0,0,0,0
M4A1-S | Boreal Forest,0.06,0.8,ITALY,INDUSTRIAL,1.545,0.087,0.052,0.051,0.046,0,0,0,0,0
XM1014 | CaliCamo,0.0,0.6,ITALY,INDUSTRIAL,0.055,0.045,0.028,0.039,0.028,0,0,0,0,0
MP7 | Anodized Navy,0.0,0.08,ITALY,MIL_SPEC,0.4,0.298,0,0,0,0,0,0,0,0
Glock-18 | Candy Apple,0.0,0.3,ITALY,MIL_SPEC,0.437,0.233,0.205,0,0,0,0,0,0,0
Sawed-Off | Full Stop,0.0,0.6,ITALY,MIL_SPEC,0.395,0.218,0.155,0.157,0.153,0,0,0,0,0
AWP | Pit Viper,0.08,0.5,ITALY,RESTRICTED,0,0.381,0.177,0.261,0.224,0,0,0,0,0
G3SG1 | Jungle Dashed,0.06,0.8,LAKE,CONSUMER,0.047,0.011,0.006,0.005,0.005,0,0,0,0,0
SG 553 | Waves Perforated,0.06,0.8,LAKE,CONSUMER,0.047,0.008,0.005,0.005,0.005,0,0,0,0,0
Galil AR | Sage Spray,0.06,0.8,LAKE,CONSUMER,0.098,0.01,0.005,0.007,0.005,0,0,0,0,0
AUG | Storm,0.06,0.8,LAKE,CONSUMER,0.381,0.006,0.005,0.005,0.005,0,0,0,0,0
XM1014 | Blue Spruce,0.06,0.8,LAKE,CONSUMER,0.122,0.005,0.005,0.005,0.005,0,0,0,0,0
P250 | Boreal Forest,0.06,0.8,LAKE,CONSUMER,0.078,0.007,0.005,0.007,0.005,0,0,0,0,0
XM1014 | Blue Steel,0.0,1.0,LAKE,INDUSTRIAL,0.11,0.035,0.028,0.027,0.028,0,0,0,0,0
FAMAS | Cyanospatter,0.06,0.8,LAKE,INDUSTRIAL,0.469,0.046,0.026,0.03,0.028,0,0,0,0,0
PP-Bizon | Night Ops,0.0,0.6,LAKE,INDUSTRIAL,0.055,0.042,0.027,0.052,0.028,0,0,0,0,0
AWP | Safari Mesh,0.06,0.8,LAKE,INDUSTRIAL,1.035,0.05,0.033,0.056,0.06,0,0,0,0,0
Desert Eagle | Mudder,0.06,0.8,LAKE,INDUSTRIAL,0.401,0.05,0.028,0.043,0.056,0,0,0,0,0
SG 553 | Anodized Navy,0.0,0.08,LAKE,MIL_SPEC,0.391,0.437,0,0,0,0,0,0,0,0
P90 | Teardown,0.0,0.6,LAKE,MIL_SPEC,0.396,0.238,0.14,0.131,0.146,0,0,0,0,0
USP-S | Night Ops,0.0,0.6,LAKE,MIL_SPEC,0.396,0.243,0.163,0.16,0.168,0,0,0,0,0
Dual Berettas | Cobalt Quartz,0.0,0.4,LAKE,RESTRICTED,0.149,0.192,0.073,0.168,0,0,0,0,0,0
XM1014 | Grassland,0.06,0.8,MILITIA,CONSUMER,0,3.139,1.737,1.872,1.924,0,0,0,0,0
MAC-10 | Tornado,0.06,0.8,MILITIA,CONSUMER,62.393,4.833,1.919,0,1.848,0,0,0,0,0
PP-Bizon | Forest Leaves,0.06,0.8,MILITIA,CONSUMER,25.873,3.91,2.86,2.671,2.97,0,0,0,0,0
P2000 | Grassland Leaves,0.06,0.8,MILITIA,INDUSTRIAL,0,15.55,31.007,0,0,0,0,0,0,0
Nova | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0,21.723,15.065,0,29.003,0,0,0,0,0
Nova | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC,0,30.06,12.543,14.548,13.404,0,0,0,0,0
P250 | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0,28.794,12.943,14.028,15.796,0,0,0,0,0
XM1014 | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC,0,0,14.898,18.082,30.157,0,0,0,0,0
PP-Bizon | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,197.566,25.752,0,0,15.484,0,0,0,0,0
M4A4 | Modern Hunter,0.06,0.8,MILITIA,RESTRICTED,0,74.643,22.152,28.684,37.238,0,0,0,0,0
SCAR-20 | Splash Jam,0.06,0.8,MILITIA,CLASSIFIED,0,37.768,6.946,7.28,7.036,0,0,0,0,0
Galil AR | Hunting Blind,0.0,0.6,MIRAGE,CONSUMER,6.09,4.619,3.207,4.139,4.16,0,0,0,0,0
P90 | Scorched,0.06,0.8,MIRAGE,CONSUMER,20.453,2.896,2.543,3.016,3.624,0,0,0,0,0
G3SG1 | Safari Mesh,0.06,0.8,MIRAGE,CONSUMER,0,3.942,2.44,3.016,3.632,0,0,0,0,0
AUG | Colony,0.06,0.8,MIRAGE,CONSUMER,10.429,2.598,5.199,6.74,0,0,0,0,0,0
Five-SeveN | Contractor,0.06,0.8,MIRAGE,CONSUMER,15.588,3.619,2.59,3.139,4.67,0,0,0,0,0
P250 | Bone Mask,0.06,0.8,MIRAGE,CONSUMER,7.44,3.707,2.794,3.297,2.757,0,0,0,0,0
MP7 | Orange Peel,0.06,0.8,MIRAGE,INDUSTRIAL,0,0,9.778,14.797,0,0,0,0,0,0
Glock-18 | Groundwater,0.06,0.8,MIRAGE,INDUSTRIAL,0,14.604,11.438,13.351,11.454,0,0,0,0,0
SG 553 | Gator Mesh,0.0,0.6,MIRAGE,INDUSTRIAL,21.52,0,14.009,29.107,20.788,0,0,0,0,0
SSG 08 | Tropical Storm,0.06,0.8,MIRAGE,INDUSTRIAL,43.664,0,12.424,0,21.411,0,0,0,0,0
Negev | CaliCamo,0.0,0.6,MIRAGE,INDUSTRIAL,26.352,0,0,18.766,0,0,0,0,0,0
MP9 | Hot Rod,0.0,0.08,MIRAGE,MIL_SPEC,109.187,129.985,0,0,0,0,0,0,0,0
UMP-45 | Blaze,0.0,0.08,MIRAGE,MIL_SPEC,17.097,29.077,0,0,0,0,0,0,0,0
MAC-10 | Amber Fade,0.0,0.4,MIRAGE,MIL_SPEC,17.052,17.678,18.799,0,0,0,0,0,0,0
MAG-7 | Bulldozer,0.06,0.8,MIRAGE,RESTRICTED,171.58,16.667,5.674,6.509,5.355,0,0,0,0,0
MAG-7 | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,28.606,5.297,3.38,2.799,3.12,0,0,0,0,0
Sawed-Off | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,23.724,6.91,3.463,3.686,3.632,0,0,0,0,0
PP-Bizon | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,20.009,7.269,3.806,5.189,5.189,0,0,0,0,0
P90 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,311.962,0,8.344,12.469,0,0,0,0,0,0
UMP-45 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,67.582,33.218,7.523,9.245,9.925,0,0,0,0,0
XM1014 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,0,0,8.083,6.754,7.04,0,0,0,0,0
M4A4 | Radiation Hazard,0.06,0.8,NUKE,MIL_SPEC,0,73.45,22.755,24.01,19.438,0,0,0,0,0
P250 | Nuclear Threat,0.06,0.8,NUKE,RESTRICTED,0,102.844,27.404,32.607,32.135,0,0,0,0,0
Tec-9 | Nuclear Threat,0.06,0.8,NUKE,RESTRICTED,0,171.953,34.453,36.271,34.337,0,0,0,0,0
FAMAS | Contrast Spray,0.06,0.8,OFFICE,CONSUMER,50.283,6.63,4.46,3.25,3.141,0,0,0,0,0
Galil AR | Winter Forest,0.06,0.8,OFFICE,INDUSTRIAL,374.344,28.056,9.871,17.667,10.389,0,0,0,0,0
G3SG1 | Arctic Camo,0.06,0.8,OFFICE,INDUSTRIAL,87.008,0,7.264,8.567,7.436,0,0,0,0,0
M249 | Blizzard Marbleized,0.06,0.8,OFFICE,INDUSTRIAL,0,14.814,10.076,10.412,8.982,0,0,0,0,0
P2000 | Silver,0.0,0.08,OFFICE,MIL_SPEC,34.816,43.134,0,0,0,0,0,0,0,0
MP7 | Whiteout,0.06,0.8,OFFICE,MIL_SPEC,634.995,61.457,11.285,11.968,12.085,0,0,0,0,0
Sawed-Off | Sage Spray,0.06,0.8,OVERPASS,CONSUMER,0,1.093,0.56,0.885,0.401,0,0,0,0,0
UMP-45 | Scorched,0.06,0.8,OVERPASS,CONSUMER,8.839,1.139,0.42,0.461,0.392,0,0,0,0,0
M249 | Contrast Spray,0.06,0.8,OVERPASS,CONSUMER,7.45,1.176,0.392,0.344,0.385,0,0,0,0,0
MAG-7 | Storm,0.06,0.8,OVERPASS,CONSUMER,15.16,1.674,0.397,0.82,0.619,0,0,0,0,0
MP9 | Storm,0.06,0.8,OVERPASS,CONSUMER,44.815,3.464,0.786,0.767,0.662,0,0,0,0,0
Desert Eagle | Urban DDPAT,0.06,0.8,OVERPASS,INDUSTRIAL,16.091,2.631,3.14,2.848,2.364,0,0,0,0,0
MP7 | Gunsmoke,0.06,0.8,OVERPASS,INDUSTRIAL,13.519,2.962,2.472,2.578,2.423,0,0,0,0,0
Glock-18 | Night,0.06,0.8,OVERPASS,INDUSTRIAL,92.184,3.73,3.645,3.612,3.739,0,0,0,0,0
P2000 | Grassland,0.06,0.8,OVERPASS,INDUSTRIAL,21.474,3.139,2.166,2.496,3.111,0,0,0,0,0
CZ75-Auto | Nitro,0.06,0.8,OVERPASS,MIL_SPEC,57.765,10.069,9.497,20.777,9.655,0,0,0,0,0
SSG 08 | Detour,0.0,0.43,OVERPASS,MIL_SPEC,17.04,11.014,10.96,15.453,0,0,0,0,0,0
XM1014 | VariCamo Blue,0.0,0.5,OVERPASS,MIL_SPEC,16.761,12.532,11.919,24.957,0,0,0,0,0,0
AWP | Pink DDPAT,0.06,0.8,OVERPASS,RESTRICTED,119.189,37.619,22.254,22.354,22.45,0,0,0,0,0
USP-S | Road Rash,0.0,1.0,OVERPASS,RESTRICTED,62.393,41.893,23.58,21.499,22.358,0,0,0,0,0
M4A1-S | Master Piece,0.0,1.0,OVERPASS,CLASSIFIED,419.022,225.525,143.397,95.295,80.079,0,0,0,0,0
Dual Berettas | Contractor,0.06,0.8,SAFEHOUSE,CONSUMER,0.111,0.007,0.005,0.006,0.005,0,0,0,0,0
MP7 | Army Recon,0.06,0.8,SAFEHOUSE,CONSUMER,0.038,0.005,0.005,0.005,0.005,0,0,0,0,0
Tec-9 | Army Mesh,0.0,0.6,SAFEHOUSE,CONSUMER,0.018,0.005,0.006,0.007,0.005,0,0,0,0,0
SSG 08 | Blue Spruce,0.06,0.8,SAFEHOUSE,CONSUMER,0.167,0.01,0.005,0.005,0.007,0,0,0,0,0
SCAR-20 | Contractor,0.06,0.8,SAFEHOUSE,CONSUMER,0.046,0.005,0.005,0.005,0.005,0,0,0,0,0
MP9 | Orange Peel,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.215,0.059,0.036,0.047,0.045,0,0,0,0,0
AUG | Condemned,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.149,0.056,0.038,0.038,0.055,0,0,0,0,0
USP-S | Forest Leaves,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.579,0.069,0.057,0.056,0.042,0,0,0,0,0
Galil AR | VariCamo,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.075,0.056,0.036,0.056,0.055,0,0,0,0,0
M249 | Gator Mesh,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.075,0.051,0.038,0.04,0.046,0,0,0,0,0
G3SG1 | VariCamo,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.066,0.052,0.034,0.038,0.051,0,0,0,0,0
FAMAS | Teardown,0.0,0.6,SAFEHOUSE,MIL_SPEC,0.42,0.261,0.168,0.176,0.164,0,0,0,0,0
Five-SeveN | Silver Quartz,0.0,0.4,SAFEHOUSE,MIL_SPEC,0.41,0.248,0.167,0.196,0,0,0,0,0,0
SSG 08 | Acid Fade,0.0,0.03,SAFEHOUSE,MIL_SPEC,0.731,0,0,0,0,0,0,0,0,0
M4A1-S | Nitro,0.06,0.8,SAFEHOUSE,RESTRICTED,4.183,1.201,0.362,0.373,0.273,0,0,0,0,0
PP-Bizon | Urban Dashed,0.06,0.8,TRAIN,CONSUMER,0.056,0.01,0.008,0.009,0.007,0,0,0,0,0
Nova | Polar Mesh,0.06,0.8,TRAIN,CONSUMER,0.068,0.01,0.008,0.01,0.008,0,0,0,0,0
Five-SeveN | Forest Night,0.06,0.8,TRAIN,CONSUMER,0.067,0.01,0.008,0.01,0.007,0,0,0,0,0
G3SG1 | Polar Camo,0.06,0.8,TRAIN,CONSUMER,0.094,0.008,0.008,0.008,0.006,0,0,0,0,0
Dual Berettas | Colony,0.06,0.8,TRAIN,CONSUMER,0.075,0.009,0.007,0.01,0.006,0,0,0,0,0
UMP-45 | Urban DDPAT,0.06,0.8,TRAIN,CONSUMER,0.068,0.009,0.008,0.008,0.008,0,0,0,0,0
M4A4 | Urban DDPAT,0.06,0.8,TRAIN,INDUSTRIAL,2.132,0.14,0.063,0.057,0.045,0,0,0,0,0
MAC-10 | Candy Apple,0.0,0.3,TRAIN,INDUSTRIAL,0.102,0.075,0.056,0,0,0,0,0,0,0
P90 | Ash Wood,0.0,0.45,TRAIN,INDUSTRIAL,0.093,0.065,0.049,0.049,0,0,0,0,0,0
SCAR-20 | Carbon Fiber,0.0,0.12,TRAIN,INDUSTRIAL,0.094,0.078,0,0,0,0,0,0,0,0
