skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER
PP-Bizon | Chemical Green,0.0,0.9,CACHE,INDUSTRIAL
SG 553 | Fallout Warning,0.0,0.8,CACHE,INDUSTRIAL
Five-SeveN | Hot Shot,0.0,1.0,CACHE,INDUSTRIAL
Glock-18 | Reactor,0.0,1.0,CACHE,MIL_SPEC
MP9 | Setting Sun,0.0,1.0,CACHE,MIL_SPEC
XM1014 | Bone Machine,0.0,0.6,CACHE,MIL_SPEC
MAC-10 | Nuclear Garden,0.0,0.7,CACHE,MIL_SPEC
Tec-9 | Toxic,0.0,0.7,CACHE,MIL_SPEC
FAMAS | Styx,0.0,0.6,CACHE,RESTRICTED
Galil AR | Cerberus,0.0,0.9,CACHE,RESTRICTED
P90 | Storm,0.06,0.8,COBBLESTONE,CONSUMER
UMP-45 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER
MAC-10 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER
SCAR-20 | Storm,0.06,0.8,COBBLESTONE,CONSUMER
Dual Berettas | Briar,0.0,0.22,COBBLESTONE,CONSUMER
USP-S | Royal Blue,0.06,0.8,COBBLESTONE,INDUSTRIAL
Nova | Green Apple,0.0,0.3,COBBLESTONE,INDUSTRIAL
MAG-7 | Silver,0.0,0.08,COBBLESTONE,INDUSTRIAL
Sawed-Off | Rust Coat,0.0,0.8,COBBLESTONE,INDUSTRIAL
P2000 | Chainmail,0.0,0.22,COBBLESTONE,MIL_SPEC
MP9 | Dark Age,0.0,0.22,COBBLESTONE,MIL_SPEC
Desert Eagle | Hand Cannon,0.01,0.7,COBBLESTONE,RESTRICTED
CZ75-Auto | Chalice,0.0,0.1,COBBLESTONE,RESTRICTED
M4A1-S | Knight,0.0,0.1,COBBLESTONE,CLASSIFIED
AWP | Dragon Lore,0.0,0.7,COBBLESTONE,COVERT
M4A4 | Desert Storm,0.06,0.8,DUST,INDUSTRIAL
SCAR-20 | Palm,0.06,0.8,DUST,INDUSTRIAL
AK-47 | Predator,0.06,0.8,DUST,INDUSTRIAL
AWP | Snake Camo,0.06,0.8,DUST,MIL_SPEC
AUG | Copperhead,0.12,0.38,DUST,MIL_SPEC
Sawed-Off | Copper,0.0,1.0,DUST,MIL_SPEC
Desert Eagle | Blaze,0.0,0.08,DUST,RESTRICTED
P2000 | Scorpion,0.0,0.08,DUST,RESTRICTED
Glock-18 | Brass,0.0,1.0,DUST,RESTRICTED
Nova | Predator,0.06,0.8,DUST_2,CONSUMER
MP9 | Sand Dashed,0.06,0.8,DUST_2,CONSUMER
P90 | Sand Spray,0.06,0.8,DUST_2,CONSUMER
SCAR-20 | Sand Mesh,0.06,0.8,DUST_2,CONSUMER
P250 | Sand Dune,0.06,0.8,DUST_2,CONSUMER
G3SG1 | Desert Storm,0.06,0.8,DUST_2,CONSUMER
Tec-9 | VariCamo,0.0,0.6,DUST_2,INDUSTRIAL
MAC-10 | Palm,0.06,0.8,DUST_2,INDUSTRIAL
Five-SeveN | Orange Peel,0.06,0.8,DUST_2,INDUSTRIAL
AK-47 | Safari Mesh,0.06,0.8,DUST_2,INDUSTRIAL
Sawed-Off | Snake Camo,0.06,0.8,DUST_2,INDUSTRIAL
M4A1-S | VariCamo,0.0,0.6,DUST_2,MIL_SPEC
PP-Bizon | Brass,0.0,1.0,DUST_2,MIL_SPEC
SG 553 | Damascus Steel,0.0,1.0,DUST_2,MIL_SPEC
P2000 | Amber Fade,0.0,0.4,DUST_2,RESTRICTED
R8 Revolver | Amber Fade,0.0,0.4,DUST_2,CLASSIFIED
MAG-7 | Sand Dune,0.06,0.8,INFERNO,CONSUMER
Nova | Walnut,0.06,0.8,INFERNO,CONSUMER
P250 | Gunsmoke,0.06,0.8,INFERNO,INDUSTRIAL
M4A4 | Tornado,0.06,0.8,INFERNO,INDUSTRIAL
Dual Berettas | Anodized Navy,0.0,0.08,INFERNO,MIL_SPEC
Tec-9 | Brass,0.0,1.0,INFERNO,MIL_SPEC
PP-Bizon | Sand Dashed,0.06,0.8,ITALY,CONSUMER
Nova | Sand Dune,0.06,0.8,ITALY,CONSUMER
FAMAS | Colony,0.06,0.8,ITALY,CONSUMER
AUG | Contractor,0.06,0.8,ITALY,CONSUMER
Tec-9 | Groundwater,0.06,0.8,ITALY,CONSUMER
Nova | Candy Apple,0.0,0.3,ITALY,INDUSTRIAL
Dual Berettas | Stained,0.0,1.0,ITALY,INDUSTRIAL
P2000 | Granite Marbleized,0.06,0.8,ITALY,INDUSTRIAL
UMP-45 | Gunsmoke,0.06,0.8,ITALY,INDUSTRIAL
M4A1-S | Boreal Forest,0.06,0.8,ITALY,INDUSTRIAL
XM1014 | CaliCamo,0.0,0.6,ITALY,INDUSTRIAL
MP7 | Anodized Navy,0.0,0.08,ITALY,MIL_SPEC
Glock-18 | Candy Apple,0.0,0.3,ITALY,MIL_SPEC
Sawed-Off | Full Stop,0.0,0.6,ITALY,MIL_SPEC
AWP | Pit Viper,0.08,0.5,ITALY,RESTRICTED
G3SG1 | Jungle Dashed,0.06,0.8,LAKE,CONSUMER
SG 553 | Waves Perforated,0.06,0.8,LAKE,CONSUMER
Galil AR | Sage Spray,0.06,0.8,LAKE,CONSUMER
AUG | Storm,0.06,0.8,LAKE,CONSUMER
XM1014 | Blue Spruce,0.06,0.8,LAKE,CONSUMER
P250 | Boreal Forest,0.06,0.8,LAKE,CONSUMER
XM1014 | Blue Steel,0.0,1.0,LAKE,INDUSTRIAL
FAMAS | Cyanospatter,0.06,0.8,LAKE,INDUSTRIAL
PP-Bizon | Night Ops,0.0,0.6,LAKE,INDUSTRIAL
AWP | Safari Mesh,0.06,0.8,LAKE,INDUSTRIAL
Desert Eagle | Mudder,0.06,0.8,LAKE,INDUSTRIAL
SG 553 | Anodized Navy,0.0,0.08,LAKE,MIL_SPEC
P90 | Teardown,0.0,0.6,LAKE,MIL_SPEC
USP-S | Night Ops,0.0,0.6,LAKE,MIL_SPEC
Dual Berettas | Cobalt Quartz,0.0,0.4,LAKE,RESTRICTED
XM1014 | Grassland,0.06,0.8,MILITIA,CONSUMER
MAC-10 | Tornado,0.06,0.8,MILITIA,CONSUMER
PP-Bizon | Forest Leaves,0.06,0.8,MILITIA,CONSUMER
P2000 | Grassland Leaves,0.06,0.8,MILITIA,INDUSTRIAL
Nova | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC
Nova | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC
P250 | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC
XM1014 | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC
PP-Bizon | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC
M4A4 | Modern Hunter,0.06,0.8,MILITIA,RESTRICTED
SCAR-20 | Splash Jam,0.06,0.8,MILITIA,CLASSIFIED
Galil AR | Hunting Blind,0.0,0.6,MIRAGE,CONSUMER
P90 | Scorched,0.06,0.8,MIRAGE,CONSUMER
G3SG1 | Safari Mesh,0.06,0.8,MIRAGE,CONSUMER
AUG | Colony,0.06,0.8,MIRAGE,CONSUMER
Five-SeveN | Contractor,0.06,0.8,MIRAGE,CONSUMER
P250 | Bone Mask,0.06,0.8,MIRAGE,CONSUMER
MP7 | Orange Peel,0.06,0.8,MIRAGE,INDUSTRIAL
Glock-18 | Groundwater,0.06,0.8,MIRAGE,INDUSTRIAL
SG 553 | Gator Mesh,0.0,0.6,MIRAGE,INDUSTRIAL
SSG 08 | Tropical Storm,0.06,0.8,MIRAGE,INDUSTRIAL
Negev | CaliCamo,0.0,0.6,MIRAGE,INDUSTRIAL
MP9 | Hot Rod,0.0,0.08,MIRAGE,MIL_SPEC
UMP-45 | Blaze,0.0,0.08,MIRAGE,MIL_SPEC
MAC-10 | Amber Fade,0.0,0.4,MIRAGE,MIL_SPEC
MAG-7 | Bulldozer,0.06,0.8,MIRAGE,RESTRICTED
MAG-7 | Irradiated Alert,0.06,0.8,NUKE,CONSUMER
Sawed-Off | Irradiated Alert,0.06,0.8,NUKE,CONSUMER
PP-Bizon | Irradiated Alert,0.06,0.8,NUKE,CONSUMER
P90 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL
UMP-45 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL
XM1014 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL
M4A4 | Radiation Hazard,0.06,0.8,NUKE,MIL_SPEC
P250 | Nuclear Threat,0.06,0.8,NUKE,RESTRICTED
Tec-9 | Nuclear Threat,0.06,0.8,NUKE,RESTRICTED
FAMAS | Contrast Spray,0.06,0.8,OFFICE,CONSUMER
Galil AR | Winter Forest,0.06,0.8,OFFICE,INDUSTRIAL
G3SG1 | Arctic Camo,0.06,0.8,OFFICE,INDUSTRIAL
M249 | Blizzard Marbleized,0.06,0.8,OFFICE,INDUSTRIAL
P2000 | Silver,0.0,0.08,OFFICE,MIL_SPEC
MP7 | Whiteout,0.06,0.8,OFFICE,MIL_SPEC
Sawed-Off | Sage Spray,0.06,0.8,OVERPASS,CONSUMER
UMP-45 | Scorched,0.06,0.8,OVERPASS,CONSUMER
M249 | Contrast Spray,0.06,0.8,OVERPASS,CONSUMER
MAG-7 | Storm,0.06,0.8,OVERPASS,CONSUMER
MP9 | Storm,0.06,0.8,OVERPASS,CONSUMER
Desert Eagle | Urban DDPAT,0.06,0.8,OVERPASS,INDUSTRIAL
MP7 | Gunsmoke,0.06,0.8,OVERPASS,INDUSTRIAL
Glock-18 | Night,0.06,0.8,OVERPASS,INDUSTRIAL
P2000 | Grassland,0.06,0.8,OVERPASS,INDUSTRIAL
CZ75-Auto | Nitro,0.06,0.8,OVERPASS,MIL_SPEC
SSG 08 | Detour,0.0,0.43,OVERPASS,MIL_SPEC
XM1014 | VariCamo Blue,0.0,0.5,OVERPASS,MIL_SPEC
AWP | Pink DDPAT,0.06,0.8,OVERPASS,RESTRICTED
USP-S | Road Rash,0.0,1.0,OVERPASS,RESTRICTED
M4A1-S | Master Piece,0.0,1.0,OVERPASS,CLASSIFIED
Dual Berettas | Contractor,0.06,0.8,SAFEHOUSE,CONSUMER
MP7 | Army Recon,0.06,0.8,SAFEHOUSE,CONSUMER
Tec-9 | Army Mesh,0.0,0.6,SAFEHOUSE,CONSUMER
SSG 08 | Blue Spruce,0.06,0.8,SAFEHOUSE,CONSUMER
SCAR-20 | Contractor,0.06,0.8,SAFEHOUSE,CONSUMER
MP9 | Orange Peel,0.06,0.8,SAFEHOUSE,INDUSTRIAL
AUG | Condemned,0.06,0.8,SAFEHOUSE,INDUSTRIAL
USP-S | Forest Leaves,0.06,0.8,SAFEHOUSE,INDUSTRIAL
Galil AR | VariCamo,0.0,0.6,SAFEHOUSE,INDUSTRIAL
M249 | Gator Mesh,0.0,0.6,SAFEHOUSE,INDUSTRIAL
G3SG1 | VariCamo,0.0,0.6,SAFEHOUSE,INDUSTRIAL
FAMAS | Teardown,0.0,0.6,SAFEHOUSE,MIL_SPEC
Five-SeveN | Silver Quartz,0.0,0.4,SAFEHOUSE,MIL_SPEC
SSG 08 | Acid Fade,0.0,0.03,SAFEHOUSE,MIL_SPEC
M4A1-S | Nitro,0.06,0.8,SAFEHOUSE,RESTRICTED
PP-Bizon | Urban Dashed,0.06,0.8,TRAIN,CONSUMER
Nova | Polar Mesh,0.06,0.8,TRAIN,CONSUMER
Five-SeveN | Forest Night,0.06,0.8,TRAIN,CONSUMER
G3SG1 | Polar Camo,0.06,0.8,TRAIN,CONSUMER
Dual Berettas | Colony,0.06,0.8,TRAIN,CONSUMER
UMP-45 | Urban DDPAT,0.06,0.8,TRAIN,CONSUMER
M4A4 | Urban DDPAT,0.06,0.8,TRAIN,INDUSTRIAL
MAC-10 | Candy Apple,0.0,0.3,TRAIN,INDUSTRIAL
P90 | Ash Wood,0.0,0.45,TRAIN,INDUSTRIAL
SCAR-20 | Carbon Fiber,0.0,0.12,TRAIN,INDUSTRIAL
MAG-7 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL
P250 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL
Sawed-Off | Amber Fade,0.0,0.4,TRAIN,MIL_SPEC
Desert Eagle | Urban Rubble,0.0,0.5,TRAIN,MIL_SPEC
Tec-9 | Red Quartz,0.0,0.4,TRAIN,RESTRICTED
XM1014 | Urban Perforated,0.06,0.8,VERTIGO,CONSUMER
MAC-10 | Urban DDPAT,0.06,0.8,VERTIGO,CONSUMER
PP-Bizon | Carbon Fiber,0.0,0.12,VERTIGO,INDUSTRIAL
P90 | Glacier Mesh,0.06,0.8,VERTIGO,MIL_SPEC
AK-47 | Black Laminate,0.06,0.8,VERTIGO,MIL_SPEC
Dual Berettas | Demolition,0.26,0.6,VERTIGO,RESTRICTED
SCAR-20 | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER
CZ75-Auto | Army Sheen,0.0,0.3,CHOP_SHOP,CONSUMER
M249 | Impact Drill,0.0,1.0,CHOP_SHOP,CONSUMER
MAG-7 | Seabird,0.0,1.0,CHOP_SHOP,CONSUMER
Desert Eagle | Night,0.06,0.8,CHOP_SHOP,INDUSTRIAL
Galil AR | Urban Rubble,0.0,0.5,CHOP_SHOP,INDUSTRIAL
USP-S | Para Green,0.0,0.8,CHOP_SHOP,INDUSTRIAL
MAC-10 | Fade,0.0,0.08,CHOP_SHOP,MIL_SPEC
P250 | Whiteout,0.06,0.8,CHOP_SHOP,MIL_SPEC
MP7 | Full Stop,0.0,0.6,CHOP_SHOP,MIL_SPEC
Five-SeveN | Nitro,0.06,0.8,CHOP_SHOP,MIL_SPEC
CZ75-Auto | Emerald,0.0,0.08,CHOP_SHOP,MIL_SPEC
SG 553 | Bulldozer,0.06,0.8,CHOP_SHOP,RESTRICTED
Dual Berettas | Duelist,0.0,1.0,CHOP_SHOP,RESTRICTED
Glock-18 | Twilight Galaxy,0.0,0.2,CHOP_SHOP,CLASSIFIED
M4A1-S | Hot Rod,0.0,0.08,CHOP_SHOP,CLASSIFIED
MP7 | Asterion,0.0,0.55,GODS_AND_MONSTERS,CONSUMER
AUG | Daedalus,0.0,0.55,GODS_AND_MONSTERS,CONSUMER
Dual Berettas | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER
Nova | Moon in Libra,0.0,0.5,GODS_AND_MONSTERS,CONSUMER
Tec-9 | Hades,0.0,1.0,GODS_AND_MONSTERS,INDUSTRIAL
P2000 | Pathfinder,0.0,0.35,GODS_AND_MONSTERS,INDUSTRIAL
AWP | Sun in Leo,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL
M249 | Shipping Forecast,0.0,0.5,GODS_AND_MONSTERS,INDUSTRIAL
UMP-45 | Minotaur's Labyrinth,0.0,0.39,GODS_AND_MONSTERS,MIL_SPEC
MP9 | Pandora's Box,0.0,0.3,GODS_AND_MONSTERS,MIL_SPEC
G3SG1 | Chronos,0.0,0.4,GODS_AND_MONSTERS,RESTRICTED
M4A1-S | Icarus Fell,0.0,0.1,GODS_AND_MONSTERS,RESTRICTED
M4A4 | Poseidon,0.0,0.33,GODS_AND_MONSTERS,CLASSIFIED
AWP | Medusa,0.0,1.0,GODS_AND_MONSTERS,COVERT
PP-Bizon | Bamboo Print,0.0,0.8,RISING_SUN,CONSUMER
Sawed-Off | Bamboo Shadow,0.0,0.6,RISING_SUN,CONSUMER
Tec-9 | Bamboo Forest,0.0,0.6,RISING_SUN,CONSUMER
G3SG1 | Orange Kimono,0.0,0.8,RISING_SUN,CONSUMER
P250 | Mint Kimono,0.0,0.8,RISING_SUN,CONSUMER
P250 | Crimson Kimono,0.0,0.8,RISING_SUN,INDUSTRIAL
Desert Eagle | Midnight Storm,0.0,0.75,RISING_SUN,INDUSTRIAL
Galil AR | Aqua Terrace,0.0,0.7,RISING_SUN,MIL_SPEC
MAG-7 | Counter Terrace,0.0,0.65,RISING_SUN,MIL_SPEC
Tec-9 | Terrace,0.0,1.0,RISING_SUN,MIL_SPEC
Five-SeveN | Neon Kimono,0.0,0.8,RISING_SUN,RESTRICTED
Desert Eagle | Sunset Storm 壱,0.0,0.75,RISING_SUN,RESTRICTED
M4A4 | Daybreak,0.0,0.6,RISING_SUN,RESTRICTED
AK-47 | Hydroponic,0.0,0.8,RISING_SUN,CLASSIFIED
AUG | Akihabara Accept,0.0,1.0,RISING_SUN,COVERT
M249 | Jungle DDPAT,0.06,0.8,ALPHA,CONSUMER
Tec-9 | Tornado,0.06,0.8,ALPHA,CONSUMER
MP9 | Dry Season,0.06,0.8,ALPHA,CONSUMER
Five-SeveN | Anodized Gunmetal,0.0,0.08,ALPHA,CONSUMER
XM1014 | Jungle,0.06,0.8,ALPHA,CONSUMER
MP7 | Groundwater,0.06,0.8,ALPHA,CONSUMER
Glock-18 | Sand Dune,0.06,0.8,ALPHA,INDUSTRIAL
SSG 08 | Mayan Dreams,0.06,0.8,ALPHA,INDUSTRIAL
Negev | Palm,0.06,0.8,ALPHA,INDUSTRIAL
Sawed-Off | Mosaico,0.06,0.8,ALPHA,INDUSTRIAL
P250 | Facets,0.06,0.8,ALPHA,INDUSTRIAL
AUG | Anodized Navy,0.0,0.08,ALPHA,MIL_SPEC
MAG-7 | Hazard,0.06,0.8,ALPHA,MIL_SPEC
PP-Bizon | Rust Coat,0.0,1.0,ALPHA,MIL_SPEC
FAMAS | Spitfire,0.06,0.8,ALPHA,RESTRICTED
SCAR-20 | Emerald,0.0,0.08,ALPHA,RESTRICTED
MP7 | Skulls,0.1,0.26,ARMS_DEAL,MIL_SPEC
SG 553 | Ultraviolet,0.06,0.8,ARMS_DEAL,MIL_SPEC
AUG | Wings,0.0,0.14,ARMS_DEAL,MIL_SPEC
M4A1-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED
USP-S | Dark Water,0.1,0.26,ARMS_DEAL,RESTRICTED
Glock-18 | Dragon Tattoo,0.0,0.08,ARMS_DEAL,RESTRICTED
Desert Eagle | Hypnotic,0.0,0.08,ARMS_DEAL,CLASSIFIED
AK-47 | Case Hardened,0.0,1.0,ARMS_DEAL,CLASSIFIED
AWP | Lightning Strike,0.0,0.08,ARMS_DEAL,COVERT
M4A4 | Faded Zebra,0.06,0.8,ESPORTS_2013,MIL_SPEC
FAMAS | Doomkitty,0.08,0.22,ESPORTS_2013,MIL_SPEC
MAG-7 | Memento,0.02,0.18,ESPORTS_2013,MIL_SPEC
Sawed-Off | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED
P250 | Splash,0.06,0.18,ESPORTS_2013,RESTRICTED
Galil AR | Orange DDPAT,0.06,0.8,ESPORTS_2013,RESTRICTED
AK-47 | Red Laminate,0.06,0.8,ESPORTS_2013,CLASSIFIED
AWP | BOOM,0.06,0.28,ESPORTS_2013,CLASSIFIED
P90 | Death by Kitty,0.08,0.32,ESPORTS_2013,COVERT
Nova | Tempest,0.06,0.22,BRAVO,MIL_SPEC
Dual Berettas | Black Limba,0.06,0.8,BRAVO,MIL_SPEC
UMP-45 | Bone Pile,0.06,0.34,BRAVO,MIL_SPEC
SG 553 | Wave Spray,0.06,0.8,BRAVO,MIL_SPEC
Galil AR | Shattered,0.06,0.8,BRAVO,MIL_SPEC
G3SG1 | Demeter,0.06,0.8,BRAVO,MIL_SPEC
M4A1-S | Bright Water,0.1,0.22,BRAVO,RESTRICTED
M4A4 | Zirka,0.06,0.42,BRAVO,RESTRICTED
MAC-10 | Graven,0.06,0.8,BRAVO,RESTRICTED
USP-S | Overgrowth,0.06,0.8,BRAVO,RESTRICTED
P90 | Emerald Dragon,0.06,0.52,BRAVO,CLASSIFIED
P2000 | Ocean Foam,0.0,0.12,BRAVO,CLASSIFIED
AWP | Graphite,0.0,0.12,BRAVO,CLASSIFIED
Desert Eagle | Golden Koi,0.0,0.12,BRAVO,COVERT
AK-47 | Fire Serpent,0.06,0.76,BRAVO,COVERT
Tec-9 | Blue Titanium,0.0,0.04,ARMS_DEAL_2,MIL_SPEC
M4A1-S | Blood Tiger,0.0,0.3,ARMS_DEAL_2,MIL_SPEC
FAMAS | Hexane,0.0,0.4,ARMS_DEAL_2,MIL_SPEC
P250 | Hive,0.0,0.3,ARMS_DEAL_2,MIL_SPEC
SCAR-20 | Crimson Web,0.06,0.8,ARMS_DEAL_2,MIL_SPEC
Five-SeveN | Case Hardened,0.0,1.0,ARMS_DEAL_2,RESTRICTED
MP9 | Hypnotic,0.0,0.08,ARMS_DEAL_2,RESTRICTED
Nova | Graphite,0.0,0.12,ARMS_DEAL_2,RESTRICTED
Dual Berettas | Hemoglobin,0.0,0.2,ARMS_DEAL_2,RESTRICTED
P90 | Cold Blooded,0.0,0.08,ARMS_DEAL_2,CLASSIFIED
USP-S | Serum,0.0,0.25,ARMS_DEAL_2,CLASSIFIED
SSG 08 | Blood in the Water,0.06,0.2,ARMS_DEAL_2,COVERT
PP-Bizon | Cobalt Halftone,0.05,0.45,WINTER_OFFENSIVE,MIL_SPEC
M249 | Magma,0.0,0.7,WINTER_OFFENSIVE,MIL_SPEC
Five-SeveN | Kami,0.0,0.3,WINTER_OFFENSIVE,MIL_SPEC
Galil AR | Sandstorm,0.1,0.6,WINTER_OFFENSIVE,MIL_SPEC
Nova | Rising Skull,0.0,0.5,WINTER_OFFENSIVE,RESTRICTED
MP9 | Rose Iron,0.0,0.3,WINTER_OFFENSIVE,RESTRICTED
Dual Berettas | Marina,0.05,0.5,WINTER_OFFENSIVE,RESTRICTED
FAMAS | Pulse,0.0,0.4,WINTER_OFFENSIVE,RESTRICTED
AWP | Redline,0.1,0.4,WINTER_OFFENSIVE,CLASSIFIED
P250 | Mehndi,0.0,1.0,WINTER_OFFENSIVE,CLASSIFIED
M4A1-S | Guardian,0.0,0.5,WINTER_OFFENSIVE,CLASSIFIED
Sawed-Off | The Kraken,0.0,0.4,WINTER_OFFENSIVE,COVERT
M4A4 | Asiimov,0.18,1.0,WINTER_OFFENSIVE,COVERT
Galil AR | Blue Titanium,0.0,0.04,ESPORTS_2013_WINTER,MIL_SPEC
Five-SeveN | Nightshade,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC
PP-Bizon | Water Sigil,0.0,0.5,ESPORTS_2013_WINTER,MIL_SPEC
Nova | Ghost Camo,0.0,0.4,ESPORTS_2013_WINTER,MIL_SPEC
G3SG1 | Azure Zebra,0.0,0.28,ESPORTS_2013_WINTER,MIL_SPEC
P250 | Steel Disruption,0.0,0.2,ESPORTS_2013_WINTER,MIL_SPEC
AK-47 | Blue Laminate,0.02,0.4,ESPORTS_2013_WINTER,RESTRICTED
P90 | Blind Spot,0.0,0.5,ESPORTS_2013_WINTER,RESTRICTED
FAMAS | Afterimage,0.02,0.4,ESPORTS_2013_WINTER,CLASSIFIED
AWP | Electric Hive,0.0,0.4,ESPORTS_2013_WINTER,CLASSIFIED
Desert Eagle | Cobalt Disruption,0.0,0.2,ESPORTS_2013_WINTER,CLASSIFIED
M4A4 | X-Ray,0.0,0.3,ESPORTS_2013_WINTER,COVERT
CZ75-Auto | Crimson Web,0.06,0.8,ARMS_DEAL_3,MIL_SPEC
P2000 | Red FragCam,0.0,0.7,ARMS_DEAL_3,MIL_SPEC
Dual Berettas | Panther,0.0,0.58,ARMS_DEAL_3,MIL_SPEC
USP-S | Stainless,0.0,0.8,ARMS_DEAL_3,MIL_SPEC
Glock-18 | Blue Fissure,0.06,0.58,ARMS_DEAL_3,MIL_SPEC
CZ75-Auto | Tread Plate,0.0,0.2,ARMS_DEAL_3,RESTRICTED
Tec-9 | Titanium Bit,0.0,0.2,ARMS_DEAL_3,RESTRICTED
Desert Eagle | Heirloom,0.0,0.8,ARMS_DEAL_3,RESTRICTED
Five-SeveN | Copper Galaxy,0.0,0.2,ARMS_DEAL_3,RESTRICTED
CZ75-Auto | The Fuschia Is Now,0.0,0.4,ARMS_DEAL_3,CLASSIFIED
P250 | Undertow,0.0,0.2,ARMS_DEAL_3,CLASSIFIED
CZ75-Auto | Victoria,0.0,0.75,ARMS_DEAL_3,COVERT
UMP-45 | Corporal,0.05,0.75,PHOENIX,MIL_SPEC
Negev | Terrain,0.0,0.45,PHOENIX,MIL_SPEC
