skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,60.0,13.871,10.027,9.999,10.81,0,0,0,0,0
UMP-45 | Carbon Fiber,0.0,0.12,BANK,INDUSTRIAL,0.095,0.102,0,0,0,0,0,0,0,0
Nova | Caged Steel,0.0,0.2,BANK,INDUSTRIAL,0.099,0.089,0.07,0,0,0,0,0,0,0
MAC-10 | Silver,0.0,0.08,BANK,INDUSTRIAL,0.1,0.1,0,0,0,0,0,0,0,0
Glock-18 | Death Rattle,0.08,0.5,BANK,INDUSTRIAL,0,0.107,0.065,0.068,0.084,0,0,0,0,0
G3SG1 | Green Apple,0.0,0.3,BANK,INDUSTRIAL,0.109,0.07,0.069,0,0,0,0,0,0,0
Galil AR | Tuxedo,0.0,0.8,BANK,MIL_SPEC,1.22,0.63,0.319,0.299,0.303,0,0,0,0,0
Desert Eagle | Meteorite,0.0,0.18,BANK,MIL_SPEC,0.9,0.78,0.664,0,0,0,0,0,0,0
CZ75-Auto | Tuxedo,0.0,0.8,BANK,MIL_SPEC,0.975,0.636,0.3,0.276,0.256,0,0,0,0,0
AK-47 | Emerald Pinstripe,0.0,1.0,BANK,RESTRICTED,8.799,4.395,2.765,1.84,1.829,0,0,0,0,0
P250 | Franklin,0.0,0.4,BANK,CLASSIFIED,1.303,0.751,0.46,1.363,0,0,0,0,0,0
Negev | Nuclear Waste,0.0,0.4,CACHE,INDUSTRIAL,2.72,2.319,2.65,2.749,0,0,0,0,0,0
P250 | Contamination,0.0,0.83,CACHE,INDUSTRIAL,4.07,2.317,1.883,4.75,2.074,0,0,0,0,0
AUG | Radiation Hazard,0.0,0.55,CACHE,INDUSTRIAL,2.372,2.293,2.458,2.838,2.258,0,0,0,0,0
PP-Bizon | Chemical Green,0.0,0.9,CACHE,INDUSTRIAL,4.975,2.273,2.08,2.62,2.349,0,0,0,0,0
SG 553 | Fallout Warning,0.0,0.8,CACHE,INDUSTRIAL,3.975,2.998,2.6,3.121,2.729,0,0,0,0,0
Five-SeveN | Hot Shot,0.0,1.0,CACHE,INDUSTRIAL,12.53,4.03,2.702,2.342,2.494,0,0,0,0,0
Glock-18 | Reactor,0.0,1.0,CACHE,MIL_SPEC,10.409,6.903,5.148,4.34,3.924,0,0,0,0,0
MP9 | Setting Sun,0.0,1.0,CACHE,MIL_SPEC,10.908,6.975,7.012,5.11,4.005,0,0,0,0,0
XM1014 | Bone Machine,0.0,0.6,CACHE,MIL_SPEC,8.253,8.394,6.119,6.27,6.028,0,0,0,0,0
MAC-10 | Nuclear Garden,0.0,0.7,CACHE,MIL_SPEC,9.315,6.439,5.875,5.9,5.789,0,0,0,0,0
Tec-9 | Toxic,0.0,0.7,CACHE,MIL_SPEC,7.28,6.269,6.136,10.366,6.229,0,0,0,0,0
FAMAS | Styx,0.0,0.6,CACHE,RESTRICTED,10.379,5.592,1.962,0,2.27,0,0,0,0,0
Galil AR | Cerberus,0.0,0.9,CACHE,RESTRICTED,61.478,42.19,17.758,12.395,11.293,0,0,0,0,0
P90 | Storm,0.06,0.8,COBBLESTONE,CONSUMER,24.13,3.874,3.33,3.939,3.483,0,0,0,0,0
UMP-45 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER,21.834,3.571,3.29,4.563,3.411,0,0,0,0,0
MAC-10 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER,21.42,3.689,3.42,4.36,4.739,0,0,0,0,0
SCAR-20 | Storm,0.06,0.8,COBBLESTONE,CONSUMER,0,4.552,3.163,3.199,4.034,0,0,0,0,0
Dual Berettas | Briar,0.0,0.22,COBBLESTONE,CONSUMER,5.457,3.774,4.34,0,0,0,0,0,0,0
USP-S | Royal Blue,0.06,0.8,COBBLESTONE,INDUSTRIAL,63.608,20.376,19.942,25.22,24.0,0,0,0,0,0
Nova | Green Apple,0.0,0.3,COBBLESTONE,INDUSTRIAL,19.86,18.275,36.673,0,0,0,0,0,0,0
MAG-7 | Silver,0.0,0.08,COBBLESTONE,INDUSTRIAL,39.99,27.28,0,0,0,0,0,0,0,0
Sawed-Off | Rust Coat,0.0,0.8,COBBLESTONE,INDUSTRIAL,0,18.245,0,0,16.42,0,0,0,0,0
P2000 | Chainmail,0.0,0.22,COBBLESTONE,MIL_SPEC,126.07,0,0,0,0,0,0,0,0,0
MP9 | Dark Age,0.0,0.22,COBBLESTONE,MIL_SPEC,124.56,116.554,107.684,0,0,0,0,0,0,0
Desert Eagle | Hand Cannon,0.01,0.7,COBBLESTONE,RESTRICTED,500.0,504.48,514.656,0,0,0,0,0,0,0
CZ75-Auto | Chalice,0.0,0.1,COBBLESTONE,RESTRICTED,466.258,0,0,0,0,0,0,0,0,0
M4A1-S | Knight,0.0,0.1,COBBLESTONE,CLASSIFIED,3461.053,0,0,0,0,0,0,0,0,0
AWP | Dragon Lore,0.0,0.7,COBBLESTONE,COVERT,13710.192,10358.74,6872.748,5700.0,5027.578,0,0,0,0,0
M4A4 | Desert Storm,0.06,0.8,DUST,INDUSTRIAL,47.736,17.24,18.328,16.1,15.78,0,0,0,0,0
SCAR-20 | Palm,0.06,0.8,DUST,INDUSTRIAL,60.0,18.542,17.428,19.186,18.0,0,0,0,0,0
AK-47 | Predator,0.06,0.8,DUST,INDUSTRIAL,0,18.818,16.124,17.681,18.529,0,0,0,0,0
AWP | Snake Camo,0.06,0.8,DUST,MIL_SPEC,236.734,112.351,109.999,86.0,98.0,0,0,0,0,0
AUG | Copperhead,0.12,0.38,DUST,MIL_SPEC,0,114.127,0,0,0,0,0,0,0,0
Sawed-Off | Copper,0.0,1.0,DUST,MIL_SPEC,0,99.913,79.115,0,0,0,0,0,0,0
Desert Eagle | Blaze,0.0,0.08,DUST,RESTRICTED,589.327,698.933,0,0,0,0,0,0,0,0
P2000 | Scorpion,0.0,0.08,DUST,RESTRICTED,5.939,14.438,0,0,0,0,0,0,0,0
Glock-18 | Brass,0.0,1.0,DUST,RESTRICTED,79.48,43.793,19.459,14.228,14.036,0,0,0,0,0
Nova | Predator,0.06,0.8,DUST_2,CONSUMER,0.082,0.009,0.005,0.005,0.005,0,0,0,0,0
MP9 | Sand Dashed,0.06,0.8,DUST_2,CONSUMER,0.073,0.007,0.005,0.005,0.005,0,0,0,0,0
P90 | Sand Spray,0.06,0.8,DUST_2,CONSUMER,0.082,0.007,0.005,0.007,0.005,0,0,0,0,0
SCAR-20 | Sand Mesh,0.06,0.8,DUST_2,CONSUMER,0.05,0.007,0.005,0.005,0.005,0,0,0,0,0
P250 | Sand Dune,0.06,0.8,DUST_2,CONSUMER,0.23,0.009,0.005,0.008,0.005,0,0,0,0,0
G3SG1 | Desert Storm,0.06,0.8,DUST_2,CONSUMER,0.06,0.017,0.005,0.005,0.005,0,0,0,0,0
Tec-9 | VariCamo,0.0,0.6,DUST_2,INDUSTRIAL,0.099,0.079,0.054,0.053,0.049,0,0,0,0,0
MAC-10 | Palm,0.06,0.8,DUST_2,INDUSTRIAL,0.14,0.079,0.05,0.059,0.029,0,0,0,0,0
Five-SeveN | Orange Peel,0.06,0.8,DUST_2,INDUSTRIAL,0.222,0.089,0.05,0.055,0.04,0,0,0,0,0
AK-47 | Safari Mesh,0.06,0.8,DUST_2,INDUSTRIAL,1.81,0.14,0.05,0.056,0.061,0,0,0,0,0
Sawed-Off | Snake Camo,0.06,0.8,DUST_2,INDUSTRIAL,0.12,0.077,0.048,0.04,0.034,0,0,0,0,0
M4A1-S | VariCamo,0.0,0.6,DUST_2,MIL_SPEC,1.0,0.824,0.569,0.878,0.53,0,0,0,0,0
PP-Bizon | Brass,0.0,1.0,DUST_2,MIL_SPEC,1.25,0.845,0.499,0.299,0.249,0,0,0,0,0
SG 553 | Damascus Steel,0.0,1.0,DUST_2,MIL_SPEC,1.12,0.864,0.469,0.3,0.24,0,0,0,0,0
P2000 | Amber Fade,0.0,0.4,DUST_2,RESTRICTED,7.68,4.039,2.539,2.798,0,0,0,0,0,0
R8 Revolver | Amber Fade,0.0,0.4,DUST_2,CLASSIFIED,0.64,0.455,0.419,1.089,0,0,0,0,0,0
MAG-7 | Sand Dune,0.06,0.8,INFERNO,CONSUMER,22.68,5.212,2.286,0,2.138,0,0,0,0,0
Nova | Walnut,0.06,0.8,INFERNO,CONSUMER,29.37,4.006,2.054,2.5,1.936,0,0,0,0,0
P250 | Gunsmoke,0.06,0.8,INFERNO,INDUSTRIAL,0,4.8,3.093,4.33,3.429,0,0,0,0,0
M4A4 | Tornado,0.06,0.8,INFERNO,INDUSTRIAL,0,39.324,4.742,5.139,4.404,0,0,0,0,0
Dual Berettas | Anodized Navy,0.0,0.08,INFERNO,MIL_SPEC,2.461,0,0,0,0,0,0,0,0,0
Tec-9 | Brass,0.0,1.0,INFERNO,MIL_SPEC,49.957,9.73,3.7,2.338,2.296,0,0,0,0,0
PP-Bizon | Sand Dashed,0.06,0.8,ITALY,CONSUMER,0.069,0.005,0.005,0.005,0.006,0,0,0,0,0
Nova | Sand Dune,0.06,0.8,ITALY,CONSUMER,0.1,0.006,0.01,0.005,0.005,0,0,0,0,0
FAMAS | Colony,0.06,0.8,ITALY,CONSUMER,0.112,0.007,0.005,0.005,0.005,0,0,0,0,0
AUG | Contractor,0.06,0.8,ITALY,CONSUMER,0.059,0.005,0.006,0.005,0.005,0,0,0,0,0
Tec-9 | Groundwater,0.06,0.8,ITALY,CONSUMER,0.119,0.01,0.005,0.006,0.005,0,0,0,0,0
Nova | Candy Apple,0.0,0.3,ITALY,INDUSTRIAL,0.06,0.063,0.04,0,0,0,0,0,0,0
Dual Berettas | Stained,0.0,1.0,ITALY,INDUSTRIAL,0.12,0.058,0.03,0.039,0.05,0,0,0,0,0
P2000 | Granite Marbleized,0.06,0.8,ITALY,INDUSTRIAL,0.17,0.054,0.027,0.04,0.029,0,0,0,0,0
UMP-45 | Gunsmoke,0.06,0.8,ITALY,INDUSTRIAL,0.157,0.05,0.03,0.028,0.024,0,0,0,0,0
M4A1-S | Boreal Forest,0.06,0.8,ITALY,INDUSTRIAL,1.659,0.099,0.04,0.049,0.042,0,0,0,0,0
XM1014 | CaliCamo,0.0,0.6,ITALY,INDUSTRIAL,0.058,0.049,0.028,0.039,0.03,0,0,0,0,0
MP7 | Anodized Navy,0.0,0.08,ITALY,MIL_SPEC,0.43,0.313,0,0,0,0,0,0,0,0
Glock-18 | Candy Apple,0.0,0.3,ITALY,MIL_SPEC,0.45,0.24,0.23,0,0,0,0,0,0,0
Sawed-Off | Full Stop,0.0,0.6,ITALY,MIL_SPEC,0.423,0.243,0.196,0.17,0.161,0,0,0,0,0
AWP | Pit Viper,0.08,0.5,ITALY,RESTRICTED,0,0.4,0.169,0.274,0.24,0,0,0,0,0
G3SG1 | Jungle Dashed,0.06,0.8,LAKE,CONSUMER,0.059,0.009,0.006,0.005,0.005,0,0,0,0,0
SG 553 | Waves Perforated,0.06,0.8,LAKE,CONSUMER,0.076,0.005,0.005,0.005,0.005,0,0,0,0,0
Galil AR | Sage Spray,0.06,0.8,LAKE,CONSUMER,0.113,0.009,0.005,0.006,0.005,0,0,0,0,0
AUG | Storm,0.06,0.8,LAKE,CONSUMER,0.389,0.006,0.005,0.005,0.005,0,0,0,0,0
XM1014 | Blue Spruce,0.06,0.8,LAKE,CONSUMER,0.129,0.005,0.006,0.005,0.005,0,0,0,0,0
P250 | Boreal Forest,0.06,0.8,LAKE,CONSUMER,0.11,0.008,0.005,0.008,0.005,0,0,0,0,0
XM1014 | Blue Steel,0.0,1.0,LAKE,INDUSTRIAL,0.111,0.035,0.029,0.029,0.029,0,0,0,0,0
FAMAS | Cyanospatter,0.06,0.8,LAKE,INDUSTRIAL,0.532,0.06,0.027,0.028,0.029,0,0,0,0,0
PP-Bizon | Night Ops,0.0,0.6,LAKE,INDUSTRIAL,0.06,0.055,0.028,0.056,0.03,0,0,0,0,0
AWP | Safari Mesh,0.06,0.8,LAKE,INDUSTRIAL,1.147,0.052,0.03,0.06,0.059,0,0,0,0,0
Desert Eagle | Mudder,0.06,0.8,LAKE,INDUSTRIAL,0.43,0.059,0.028,0.04,0.06,0,0,0,0,0
SG 553 | Anodized Navy,0.0,0.08,LAKE,MIL_SPEC,0.404,0.389,0,0,0,0,0,0,0,0
P90 | Teardown,0.0,0.6,LAKE,MIL_SPEC,0.43,0.323,0.166,0.14,0.159,0,0,0,0,0
USP-S | Night Ops,0.0,0.6,LAKE,MIL_SPEC,0.457,0.27,0.159,0.205,0.18,0,0,0,0,0
Dual Berettas | Cobalt Quartz,0.0,0.4,LAKE,RESTRICTED,0.16,0.094,0.074,0.181,0,0,0,0,0,0
XM1014 | Grassland,0.06,0.8,MILITIA,CONSUMER,0,3.33,1.854,2.01,2.054,0,0,0,0,0
MAC-10 | Tornado,0.06,0.8,MILITIA,CONSUMER,66.609,4.437,2.313,0,1.973,0,0,0,0,0
PP-Bizon | Forest Leaves,0.06,0.8,MILITIA,CONSUMER,0,4.175,3.0,2.868,3.171,0,0,0,0,0
P2000 | Grassland Leaves,0.06,0.8,MILITIA,INDUSTRIAL,0,16.973,11.41,0,0,0,0,0,0,0
Nova | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0,0,16.314,0,30.955,0,0,0,0,0
Nova | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC,0,32.027,13.47,14.41,14.412,0,0,0,0,0
P250 | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0,33.971,13.899,27.369,16.974,0,0,0,0,0
XM1014 | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC,0,0,14.409,18.811,20.094,0,0,0,0,0
PP-Bizon | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0,27.511,0,0,0,0,0,0,0,0
M4A4 | Modern Hunter,0.06,0.8,MILITIA,RESTRICTED,0,81.906,24.879,30.623,39.99,0,0,0,0,0
SCAR-20 | Splash Jam,0.06,0.8,MILITIA,CLASSIFIED,0,40.352,7.313,7.771,7.465,0,0,0,0,0
Galil AR | Hunting Blind,0.0,0.6,MIRAGE,CONSUMER,9.565,4.985,3.424,4.419,4.34,0,0,0,0,0
P90 | Scorched,0.06,0.8,MIRAGE,CONSUMER,21.965,3.17,2.634,2.682,3.869,0,0,0,0,0
G3SG1 | Safari Mesh,0.06,0.8,MIRAGE,CONSUMER,0,4.253,2.592,3.22,2.172,0,0,0,0,0
AUG | Colony,0.06,0.8,MIRAGE,CONSUMER,11.09,3.72,5.55,7.238,0,0,0,0,0,0
Five-SeveN | Contractor,0.06,0.8,MIRAGE,CONSUMER,16.64,3.864,2.884,3.313,3.15,0,0,0,0,0
P250 | Bone Mask,0.06,0.8,MIRAGE,CONSUMER,7.91,3.997,2.982,3.54,2.99,0,0,0,0,0
MP7 | Orange Peel,0.06,0.8,MIRAGE,INDUSTRIAL,0,0,15.08,15.63,0,0,0,0,0,0
Glock-18 | Groundwater,0.06,0.8,MIRAGE,INDUSTRIAL,0,15.95,11.803,14.303,12.228,0,0,0,0,0
SG 553 | Gator Mesh,0.0,0.6,MIRAGE,INDUSTRIAL,23.57,0,14.955,31.073,22.192,0,0,0,0,0
SSG 08 | Tropical Storm,0.06,0.8,MIRAGE,INDUSTRIAL,51.59,0,13.04,0,22.858,0,0,0,0,0
Negev | CaliCamo,0.0,0.6,MIRAGE,INDUSTRIAL,32.54,0,0,71.708,0,0,0,0,0,0
MP9 | Hot Rod,0.0,0.08,MIRAGE,MIL_SPEC,120.572,135.74,0,0,0,0,0,0,0,0
UMP-45 | Blaze,0.0,0.08,MIRAGE,MIL_SPEC,17.725,30.463,0,0,0,0,0,0,0,0
MAC-10 | Amber Fade,0.0,0.4,MIRAGE,MIL_SPEC,19.118,18.095,20.096,0,0,0,0,0,0,0
MAG-7 | Bulldozer,0.06,0.8,MIRAGE,RESTRICTED,183.173,17.883,5.934,6.661,5.547,0,0,0,0,0
MAG-7 | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,30.52,4.318,3.608,3.308,3.246,0,0,0,0,0
Sawed-Off | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,25.477,7.189,3.697,3.958,2.941,0,0,0,0,0
PP-Bizon | Irradiated Alert,0.06,0.8,NUKE,CONSUMER,21.477,7.76,4.063,5.54,5.41,0,0,0,0,0
P90 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,333.042,0,8.96,13.311,0,0,0,0,0,0
UMP-45 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,0,35.463,8.079,9.751,11.041,0,0,0,0,0
XM1014 | Fallout Warning,0.06,0.8,NUKE,INDUSTRIAL,0,0,8.68,13.311,7.88,0,0,0,0,0
M4A4 | Radiation Hazard,0.06,0.8,NUKE,MIL_SPEC,0,78.879,24.467,24.412,22.571,0,0,0,0,0
P250 | Nuclear Threat,0.06,0.8,NUKE,RESTRICTED,0,109.793,28.031,34.908,34.611,0,0,0,0,0
Tec-9 | Nuclear Threat,0.06,0.8,NUKE,RESTRICTED,0,181.7,36.999,38.422,35.776,0,0,0,0,0
FAMAS | Contrast Spray,0.06,0.8,OFFICE,CONSUMER,0,6.92,4.811,3.56,3.373,0,0,0,0,0
Galil AR | Winter Forest,0.06,0.8,OFFICE,INDUSTRIAL,0,30.13,14.421,10.88,14.299,0,0,0,0,0
G3SG1 | Arctic Camo,0.06,0.8,OFFICE,INDUSTRIAL,93.44,16.54,7.8,9.141,7.938,0,0,0,0,0
M249 | Blizzard Marbleized,0.06,0.8,OFFICE,INDUSTRIAL,0,15.909,10.758,12.0,9.345,0,0,0,0,0
P2000 | Silver,0.0,0.08,OFFICE,MIL_SPEC,35.763,46.049,0,0,0,0,0,0,0,0
MP7 | Whiteout,0.06,0.8,OFFICE,MIL_SPEC,784.23,66.0,11.925,12.201,12.902,0,0,0,0,0
Sawed-Off | Sage Spray,0.06,0.8,OVERPASS,CONSUMER,0,1.164,0.559,0.4,0.429,0,0,0,0,0
UMP-45 | Scorched,0.06,0.8,OVERPASS,CONSUMER,9.437,1.22,0.42,0.556,0.409,0,0,0,0,0
M249 | Contrast Spray,0.06,0.8,OVERPASS,CONSUMER,8.0,1.248,0.41,0.454,0.403,0,0,0,0,0
MAG-7 | Storm,0.06,0.8,OVERPASS,CONSUMER,16.28,1.72,0.409,0.86,0.66,0,0,0,0,0
MP9 | Storm,0.06,0.8,OVERPASS,CONSUMER,48.343,3.609,0.82,0.8,0.71,0,0,0,0,0
Desert Eagle | Urban DDPAT,0.06,0.8,OVERPASS,INDUSTRIAL,17.28,2.83,3.013,2.718,2.557,0,0,0,0,0
MP7 | Gunsmoke,0.06,0.8,OVERPASS,INDUSTRIAL,0,3.088,2.654,2.768,2.62,0,0,0,0,0
Glock-18 | Night,0.06,0.8,OVERPASS,INDUSTRIAL,98.999,3.64,4.066,3.638,3.82,0,0,0,0,0
P2000 | Grassland,0.06,0.8,OVERPASS,INDUSTRIAL,22.925,3.399,2.23,2.571,3.324,0,0,0,0,0
CZ75-Auto | Nitro,0.06,0.8,OVERPASS,MIL_SPEC,61.669,10.296,10.199,22.192,11.41,0,0,0,0,0
SSG 08 | Detour,0.0,0.43,OVERPASS,MIL_SPEC,18.645,11.546,11.298,16.497,0,0,0,0,0,0
XM1014 | VariCamo Blue,0.0,0.5,OVERPASS,MIL_SPEC,21.5,13.603,21.082,26.644,12.49,0,0,0,0,0
AWP | Pink DDPAT,0.06,0.8,OVERPASS,RESTRICTED,124.998,39.629,22.967,23.223,24.719,0,0,0,0,0
USP-S | Road Rash,0.0,1.0,OVERPASS,RESTRICTED,90.095,44.989,24.456,22.54,23.949,0,0,0,0,0
M4A1-S | Master Piece,0.0,1.0,OVERPASS,CLASSIFIED,470.0,237.306,141.0,102.845,86.0,0,0,0,0,0
Dual Berettas | Contractor,0.06,0.8,SAFEHOUSE,CONSUMER,0.036,0.009,0.005,0.006,0.005,0,0,0,0,0
MP7 | Army Recon,0.06,0.8,SAFEHOUSE,CONSUMER,0.04,0.005,0.005,0.005,0.005,0,0,0,0,0
Tec-9 | Army Mesh,0.0,0.6,SAFEHOUSE,CONSUMER,0.019,0.005,0.006,0.01,0.005,0,0,0,0,0
SSG 08 | Blue Spruce,0.06,0.8,SAFEHOUSE,CONSUMER,0.169,0.01,0.005,0.005,0.005,0,0,0,0,0
SCAR-20 | Contractor,0.06,0.8,SAFEHOUSE,CONSUMER,0.049,0.005,0.006,0.005,0.005,0,0,0,0,0
MP9 | Orange Peel,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.23,0.07,0.04,0.049,0.039,0,0,0,0,0
AUG | Condemned,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.16,0.066,0.038,0.04,0.04,0,0,0,0,0
USP-S | Forest Leaves,0.06,0.8,SAFEHOUSE,INDUSTRIAL,0.639,0.07,0.049,0.06,0.222,0,0,0,0,0
Galil AR | VariCamo,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.079,0.05,0.039,0.052,0.052,0,0,0,0,0
M249 | Gator Mesh,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.081,0.05,0.038,0.049,0.105,0,0,0,0,0
G3SG1 | VariCamo,0.0,0.6,SAFEHOUSE,INDUSTRIAL,0.079,0.05,0.037,0.04,0.045,0,0,0,0,0
FAMAS | Teardown,0.0,0.6,SAFEHOUSE,MIL_SPEC,0.44,0.294,0.205,0.18,0.148,0,0,0,0,0
Five-SeveN | Silver Quartz,0.0,0.4,SAFEHOUSE,MIL_SPEC,0.419,0.32,0.162,0.209,0,0,0,0,0,0
SSG 08 | Acid Fade,0.0,0.03,SAFEHOUSE,MIL_SPEC,0.82,0,0,0,0,0,0,0,0,0
M4A1-S | Nitro,0.06,0.8,SAFEHOUSE,RESTRICTED,4.211,1.294,0.396,0.389,0.23,0,0,0,0,0
PP-Bizon | Urban Dashed,0.06,0.8,TRAIN,CONSUMER,0.052,0.01,0.007,0.009,0.006,0,0,0,0,0
Nova | Polar Mesh,0.06,0.8,TRAIN,CONSUMER,0.057,0.01,0.008,0.014,0.01,0,0,0,0,0
Five-SeveN | Forest Night,0.06,0.8,TRAIN,CONSUMER,0.068,0.009,0.008,0.01,0.005,0,0,0,0,0
G3SG1 | Polar Camo,0.06,0.8,TRAIN,CONSUMER,0.102,0.009,0.007,0.009,0.006,0,0,0,0,0
Dual Berettas | Colony,0.06,0.8,TRAIN,CONSUMER,0.07,0.01,0.008,0.009,0.006,0,0,0,0,0
UMP-45 | Urban DDPAT,0.06,0.8,TRAIN,CONSUMER,0.064,0.009,0.008,0.009,0.007,0,0,0,0,0
M4A4 | Urban DDPAT,0.06,0.8,TRAIN,INDUSTRIAL,2.21,0.15,0.069,0.069,0.047,0,0,0,0,0
MAC-10 | Candy Apple,0.0,0.3,TRAIN,INDUSTRIAL,0.109,0.075,0.064,0,0,0,0,0,0,0
P90 | Ash Wood,0.0,0.45,TRAIN,INDUSTRIAL,0.1,0.07,0.049,0.05,0,0,0,0,0,0
SCAR-20 | Carbon Fiber,0.0,0.12,TRAIN,INDUSTRIAL,0.099,0.125,0,0,0,0,0,0,0,0
MAG-7 | Metallic DDPAT,0.0,0.08,TRAIN,INDUSTRIAL,0.1,0.128,0,0,0,0,0,0,0,0
